"threshold","percentile_sum","cumulative_sum"
0.5219,36655121,36655121
0.5218,64278,36719399
0.5217,64088,36783487
0.5216,63404,36846891
0.5215,65518,36912409
0.5214,64652,36977061
0.5213,65396,37042457
0.5212,65229,37107686
0.5211,65348,37173034
0.521,64775,37237809
0.5209,65354,37303163
0.5208,65515,37368678
0.5207,65471,37434149
0.5206,66035,37500184
0.5205,65370,37565554
0.5204,65541,37631095
0.5203,65947,37697042
0.5202,66292,37763334
0.5201,65892,37829226
0.52,65983,37895209
0.5199,65757,37960966
0.5198,66603,38027569
0.5197,66739,38094308
0.5196,66698,38161006
0.5195,66577,38227583
0.5194,65654,38293237
0.5193,67143,38360380
0.5192,67095,38427475
0.5191,66326,38493801
0.519,67291,38561092
0.5189,67334,38628426
0.5188,67088,38695514
0.5187,66576,38762090
0.5186,67522,38829612
0.5185,67628,38897240
0.5184,67967,38965207
0.5183,67858,39033065
0.5182,67244,39100309
0.5181,67902,39168211
0.518,67405,39235616
0.5179,68520,39304136
0.5178,68632,39372768
0.5177,68616,39441384
0.5176,67111,39508495
0.5175,68415,39576910
0.5174,67963,39644873
0.5173,68278,39713151
0.5172,68367,39781518
0.5171,68056,39849574
0.517,69418,39918992
0.5169,69006,39987998
0.5168,69290,40057288
0.5167,69941,40127229
0.5166,68998,40196227
0.5165,70530,40266757
0.5164,69162,40335919
0.5163,69963,40405882
0.5162,70042,40475924
0.5161,70979,40546903
0.516,70424,40617327
0.5159,70460,40687787
0.5158,70484,40758271
0.5157,69508,40827779
0.5156,70921,40898700
0.5155,70360,40969060
0.5154,71458,41040518
0.5153,71270,41111788
0.5152,70926,41182714
0.5151,70441,41253155
0.515,70680,41323835
0.5149,71153,41394988
0.5148,71301,41466289
0.5147,72002,41538291
0.5146,71754,41610045
0.5145,71786,41681831
0.5144,72594,41754425
0.5143,71524,41825949
0.5142,72493,41898442
0.5141,72787,41971229
0.514,72520,42043749
0.5139,71864,42115613
0.5138,72554,42188167
0.5137,72767,42260934
0.5136,72722,42333656
0.5135,72274,42405930
0.5134,71877,42477807
0.5133,73369,42551176
0.5132,72804,42623980
0.5131,73897,42697877
0.513,73749,42771626
0.5129,73099,42844725
0.5128,73063,42917788
0.5127,73371,42991159
0.5126,73742,43064901
0.5125,73476,43138377
0.5124,73372,43211749
0.5123,72576,43284325
0.5122,74337,43358662
0.5121,74429,43433091
0.512,74373,43507464
0.5119,74757,43582221
0.5118,74575,43656796
0.5117,75195,43731991
0.5116,74502,43806493
0.5115,74648,43881141
0.5114,74781,43955922
0.5113,75327,44031249
0.5112,74780,44106029
0.5111,74236,44180265
0.511,75140,44255405
0.5109,75354,44330759
0.5108,75521,44406280
0.5107,75809,44482089
0.5106,75376,44557465
0.5105,75691,44633156
0.5104,75733,44708889
0.5103,75377,44784266
0.5102,75714,44859980
0.5101,76610,44936590
0.51,76741,45013331
0.5099,76360,45089691
0.5098,76676,45166367
0.5097,75729,45242096
0.5096,76600,45318696
0.5095,76748,45395444
0.5094,77454,45472898
0.5093,76643,45549541
0.5092,77274,45626815
0.5091,76587,45703402
0.509,77822,45781224
0.5089,77129,45858353
0.5088,76605,45934958
0.5087,77686,46012644
0.5086,78596,46091240
0.5085,78794,46170034
0.5084,78441,46248475
0.5083,78220,46326695
0.5082,79157,46405852
0.5081,78150,46484002
0.508,78017,46562019
0.5079,79859,46641878
0.5078,80233,46722111
0.5077,80018,46802129
0.5076,79070,46881199
0.5075,79527,46960726
0.5074,80114,47040840
0.5073,79298,47120138
0.5072,79941,47200079
0.5071,79376,47279455
0.507,79246,47358701
0.5069,79956,47438657
0.5068,80359,47519016
0.5067,79559,47598575
0.5066,79975,47678550
0.5065,80344,47758894
0.5064,79793,47838687
0.5063,80623,47919310
0.5062,81199,48000509
0.5061,80880,48081389
0.506,80796,48162185
0.5059,80682,48242867
0.5058,82134,48325001
0.5057,81601,48406602
0.5056,81614,48488216
0.5055,81874,48570090
0.5054,81454,48651544
0.5053,80723,48732267
0.5052,82189,48814456
0.5051,82375,48896831
0.505,81888,48978719
0.5049,81866,49060585
0.5048,81653,49142238
0.5047,83245,49225483
0.5046,81652,49307135
0.5045,83042,49390177
0.5044,83001,49473178
0.5043,83795,49556973
0.5042,82485,49639458
0.5041,82345,49721803
0.504,83088,49804891
0.5039,83027,49887918
0.5038,83480,49971398
0.5037,84400,50055798
0.5036,84328,50140126
0.5035,83552,50223678
0.5034,83727,50307405
0.5033,83949,50391354
0.5032,84554,50475908
0.5031,83059,50558967
0.503,84827,50643794
0.5029,85013,50728807
0.5028,84434,50813241
0.5027,85023,50898264
0.5026,85051,50983315
0.5025,84826,51068141
0.5024,85197,51153338
0.5023,84776,51238114
0.5022,84974,51323088
0.5021,84971,51408059
0.502,85435,51493494
0.5019,85458,51578952
0.5018,85689,51664641
0.5017,85292,51749933
0.5016,86176,51836109
0.5015,85393,51921502
0.5014,86760,52008262
0.5013,86036,52094298
0.5012,86537,52180835
0.5011,86451,52267286
0.501,87025,52354311
0.5009,87423,52441734
0.5008,86288,52528022
0.5007,87164,52615186
0.5006,86483,52701669
0.5005,87077,52788746
0.5004,87394,52876140
0.5003,86638,52962778
0.5002,87651,53050429
0.5001,87272,53137701
0.5,88381,53226082
0.4999,88255,53314337
0.4998,87778,53402115
0.4997,88087,53490202
0.4996,88353,53578555
0.4995,89579,53668134
0.4994,88681,53756815
0.4993,88456,53845271
0.4992,87495,53932766
0.4991,89093,54021859
0.499,90877,54112736
0.4989,88766,54201502
0.4988,88956,54290458
0.4987,89336,54379794
0.4986,89888,54469682
0.4985,88690,54558372
0.4984,90414,54648786
0.4983,89953,54738739
0.4982,90648,54829387
0.4981,89755,54919142
0.498,90164,55009306
0.4979,90527,55099833
0.4978,90212,55190045
0.4977,90444,55280489
0.4976,90242,55370731
0.4975,90827,55461558
0.4974,91172,55552730
0.4973,90121,55642851
0.4972,91100,55733951
0.4971,91053,55825004
0.497,91828,55916832
0.4969,90754,56007586
0.4968,91571,56099157
0.4967,91895,56191052
0.4966,91482,56282534
0.4965,92583,56375117
0.4964,92151,56467268
0.4963,92222,56559490
0.4962,92843,56652333
0.4961,92218,56744551
0.496,92937,56837488
0.4959,93061,56930549
0.4958,93406,57023955
0.4957,93419,57117374
0.4956,93412,57210786
0.4955,93891,57304677
0.4954,92625,57397302
0.4953,93414,57490716
0.4952,93007,57583723
0.4951,93674,57677397
0.495,94999,57772396
0.4949,94633,57867029
0.4948,94854,57961883
0.4947,94682,58056565
0.4946,94960,58151525
0.4945,95464,58246989
0.4944,95003,58341992
0.4943,95192,58437184
0.4942,95426,58532610
0.4941,95650,58628260
0.494,95089,58723349
0.4939,96348,58819697
0.4938,95664,58915361
0.4937,96083,59011444
0.4936,95680,59107124
0.4935,96691,59203815
0.4934,96336,59300151
0.4933,95444,59395595
0.4932,96084,59491679
0.4931,95594,59587273
0.493,96671,59683944
0.4929,96608,59780552
0.4928,96932,59877484
0.4927,96711,59974195
0.4926,97274,60071469
0.4925,97827,60169296
0.4924,97755,60267051
0.4923,97465,60364516
0.4922,97466,60461982
0.4921,97920,60559902
0.492,97570,60657472
0.4919,97468,60754940
0.4918,98658,60853598
0.4917,98719,60952317
0.4916,98757,61051074
0.4915,98986,61150060
0.4914,98664,61248724
0.4913,99197,61347921
0.4912,98615,61446536
0.4911,99077,61545613
0.491,99579,61645192
0.4909,98668,61743860
0.4908,100002,61843862
0.4907,99784,61943646
0.4906,99783,62043429
0.4905,99382,62142811
0.4904,100918,62243729
0.4903,99775,62343504
0.4902,99970,62443474
0.4901,100742,62544216
0.49,101381,62645597
0.4899,101962,62747559
0.4898,100782,62848341
0.4897,101722,62950063
0.4896,100866,63050929
0.4895,101068,63151997
0.4894,100748,63252745
0.4893,101991,63354736
0.4892,101213,63455949
0.4891,102245,63558194
0.489,102236,63660430
0.4889,101739,63762169
0.4888,103178,63865347
0.4887,101101,63966448
0.4886,102095,64068543
0.4885,102988,64171531
0.4884,102993,64274524
0.4883,103672,64378196
0.4882,102202,64480398
0.4881,103418,64583816
0.488,102945,64686761
0.4879,103509,64790270
0.4878,103422,64893692
0.4877,103411,64997103
0.4876,103121,65100224
0.4875,104662,65204886
0.4874,103501,65308387
0.4873,103467,65411854
0.4872,103976,65515830
0.4871,102784,65618614
0.487,104383,65722997
0.4869,105169,65828166
0.4868,103408,65931574
0.4867,105123,66036697
0.4866,105729,66142426
0.4865,104945,66247371
0.4864,104953,66352324
0.4863,105904,66458228
0.4862,105959,66564187
0.4861,106635,66670822
0.486,106700,66777522
0.4859,105486,66883008
0.4858,106570,66989578
0.4857,106295,67095873
0.4856,106176,67202049
0.4855,106883,67308932
0.4854,106644,67415576
0.4853,107384,67522960
0.4852,106274,67629234
0.4851,106612,67735846
0.485,106721,67842567
0.4849,107317,67949884
0.4848,107833,68057717
0.4847,107091,68164808
0.4846,107976,68272784
0.4845,107421,68380205
0.4844,108533,68488738
0.4843,107869,68596607
0.4842,108191,68704798
0.4841,108569,68813367
0.484,107706,68921073
0.4839,107828,69028901
0.4838,107992,69136893
0.4837,109016,69245909
0.4836,109612,69355521
0.4835,109889,69465410
0.4834,109771,69575181
0.4833,108949,69684130
0.4832,109315,69793445
0.4831,111039,69904484
0.483,110590,70015074
0.4829,109630,70124704
0.4828,110368,70235072
0.4827,110165,70345237
0.4826,110366,70455603
0.4825,111361,70566964
0.4824,111016,70677980
0.4823,111144,70789124
0.4822,111951,70901075
0.4821,110613,71011688
0.482,111546,71123234
0.4819,110042,71233276
0.4818,111160,71344436
0.4817,111515,71455951
0.4816,110977,71566928
0.4815,112042,71678970
0.4814,111250,71790220
0.4813,112761,71902981
0.4812,112908,72015889
0.4811,112502,72128391
0.481,113479,72241870
0.4809,112536,72354406
0.4808,113984,72468390
0.4807,113037,72581427
0.4806,113389,72694816
0.4805,113716,72808532
0.4804,113253,72921785
0.4803,113943,73035728
0.4802,113735,73149463
0.4801,114244,73263707
0.48,114085,73377792
0.4799,114219,73492011
0.4798,114425,73606436
0.4797,113527,73719963
0.4796,113302,73833265
0.4795,115679,73948944
0.4794,115054,74063998
0.4793,115176,74179174
0.4792,114899,74294073
0.4791,116238,74410311
0.479,115506,74525817
0.4789,115050,74640867
0.4788,115994,74756861
0.4787,115890,74872751
0.4786,115154,74987905
0.4785,116610,75104515
0.4784,117200,75221715
0.4783,116806,75338521
0.4782,115675,75454196
0.4781,117052,75571248
0.478,116372,75687620
0.4779,117811,75805431
0.4778,117474,75922905
0.4777,118264,76041169
0.4776,116249,76157418
0.4775,119273,76276691
0.4774,117025,76393716
0.4773,118949,76512665
0.4772,118877,76631542
0.4771,118290,76749832
0.477,118898,76868730
0.4769,118394,76987124
0.4768,117945,77105069
0.4767,118260,77223329
0.4766,118925,77342254
0.4765,119475,77461729
0.4764,118212,77579941
0.4763,119006,77698947
0.4762,120639,77819586
0.4761,120035,77939621
0.476,119417,78059038
0.4759,119669,78178707
0.4758,121012,78299719
0.4757,119556,78419275
0.4756,119845,78539120
0.4755,119872,78658992
0.4754,120879,78779871
0.4753,120511,78900382
0.4752,120404,79020786
0.4751,121895,79142681
0.475,120109,79262790
0.4749,122621,79385411
0.4748,121854,79507265
0.4747,120940,79628205
0.4746,121176,79749381
0.4745,123084,79872465
0.4744,122188,79994653
0.4743,122442,80117095
0.4742,121747,80238842
0.4741,122206,80361048
0.474,121792,80482840
0.4739,123445,80606285
0.4738,122919,80729204
0.4737,123006,80852210
0.4736,121910,80974120
0.4735,123793,81097913
0.4734,123327,81221240
0.4733,124031,81345271
0.4732,123440,81468711
0.4731,124937,81593648
0.473,123345,81716993
0.4729,124754,81841747
0.4728,125284,81967031
0.4727,124204,82091235
0.4726,125779,82217014
0.4725,124004,82341018
0.4724,124588,82465606
0.4723,125820,82591426
0.4722,124310,82715736
0.4721,125282,82841018
0.472,125708,82966726
0.4719,126764,83093490
0.4718,126722,83220212
0.4717,126682,83346894
0.4716,126158,83473052
0.4715,125787,83598839
0.4714,126549,83725388
0.4713,126798,83852186
0.4712,127366,83979552
0.4711,126677,84106229
0.471,127546,84233775
0.4709,127289,84361064
0.4708,127513,84488577
0.4707,127276,84615853
0.4706,128157,84744010
0.4705,127354,84871364
0.4704,128504,84999868
0.4703,128515,85128383
0.4702,127621,85256004
0.4701,128266,85384270
0.47,128655,85512925
0.4699,129840,85642765
0.4698,129996,85772761
0.4697,128852,85901613
0.4696,129934,86031547
0.4695,129252,86160799
0.4694,129288,86290087
0.4693,129173,86419260
0.4692,131070,86550330
0.4691,130339,86680669
0.469,129597,86810266
0.4689,130919,86941185
0.4688,130265,87071450
0.4687,130466,87201916
0.4686,130317,87332233
0.4685,131352,87463585
0.4684,130838,87594423
0.4683,130167,87724590
0.4682,132168,87856758
0.4681,130697,87987455
0.468,130473,88117928
0.4679,130359,88248287
0.4678,132930,88381217
0.4677,132590,88513807
0.4676,131907,88645714
0.4675,132290,88778004
0.4674,131558,88909562
0.4673,133378,89042940
0.4672,133745,89176685
0.4671,132002,89308687
0.467,132308,89440995
0.4669,133057,89574052
0.4668,133676,89707728
0.4667,133523,89841251
0.4666,134157,89975408
0.4665,133920,90109328
0.4664,133629,90242957
0.4663,134077,90377034
0.4662,134362,90511396
0.4661,135174,90646570
0.466,133753,90780323
0.4659,135396,90915719
0.4658,135740,91051459
0.4657,135348,91186807
0.4656,135646,91322453
0.4655,136649,91459102
0.4654,136276,91595378
0.4653,135769,91731147
0.4652,134517,91865664
0.4651,136208,92001872
0.465,136423,92138295
0.4649,135600,92273895
0.4648,136698,92410593
0.4647,136621,92547214
0.4646,137898,92685112
0.4645,137096,92822208
0.4644,136574,92958782
0.4643,138206,93096988
0.4642,137850,93234838
0.4641,137525,93372363
0.464,138672,93511035
0.4639,138246,93649281
0.4638,139010,93788291
0.4637,138659,93926950
0.4636,138329,94065279
0.4635,138299,94203578
0.4634,139270,94342848
0.4633,139730,94482578
0.4632,138668,94621246
0.4631,138845,94760091
0.463,139834,94899925
0.4629,139403,95039328
0.4628,139690,95179018
0.4627,140068,95319086
0.4626,141171,95460257
0.4625,140148,95600405
0.4624,140262,95740667
0.4623,138806,95879473
0.4622,140771,96020244
0.4621,139925,96160169
0.462,140833,96301002
0.4619,140612,96441614
0.4618,140892,96582506
0.4617,141887,96724393
0.4616,141880,96866273
0.4615,142225,97008498
0.4614,143051,97151549
0.4613,141633,97293182
0.4612,142574,97435756
0.4611,142224,97577980
0.461,141646,97719626
0.4609,144225,97863851
0.4608,143115,98006966
0.4607,142146,98149112
0.4606,142614,98291726
0.4605,143458,98435184
0.4604,143167,98578351
0.4603,144761,98723112
0.4602,143880,98866992
0.4601,143374,99010366
0.46,144663,99155029
0.4599,144534,99299563
0.4598,144085,99443648
0.4597,144067,99587715
0.4596,145599,99733314
0.4595,144938,99878252
0.4594,145768,100024020
0.4593,145425,100169445
0.4592,144482,100313927
0.4591,144913,100458840
0.459,146167,100605007
0.4589,145164,100750171
0.4588,146141,100896312
0.4587,147459,101043771
0.4586,144963,101188734
0.4585,146542,101335276
0.4584,146069,101481345
0.4583,146521,101627866
0.4582,146895,101774761
0.4581,146865,101921626
0.458,148080,102069706
0.4579,147354,102217060
0.4578,147250,102364310
0.4577,147025,102511335
0.4576,148227,102659562
0.4575,146652,102806214
0.4574,148615,102954829
0.4573,148675,103103504
0.4572,149251,103252755
0.4571,149462,103402217
0.457,148832,103551049
0.4569,149151,103700200
0.4568,149170,103849370
0.4567,149080,103998450
0.4566,149498,104147948
0.4565,149829,104297777
0.4564,149272,104447049
0.4563,150973,104598022
0.4562,149843,104747865
0.4561,152282,104900147
0.456,149653,105049800
0.4559,150695,105200495
0.4558,150203,105350698
0.4557,149790,105500488
0.4556,151256,105651744
0.4555,150121,105801865
0.4554,151641,105953506
0.4553,152387,106105893
0.4552,153051,106258944
0.4551,152306,106411250
0.455,151959,106563209
0.4549,152472,106715681
0.4548,152928,106868609
0.4547,151943,107020552
0.4546,152957,107173509
0.4545,153471,107326980
0.4544,153267,107480247
0.4543,153727,107633974
0.4542,154274,107788248
0.4541,154723,107942971
0.454,154094,108097065
0.4539,152776,108249841
0.4538,154186,108404027
0.4537,154685,108558712
0.4536,155609,108714321
0.4535,153732,108868053
0.4534,154031,109022084
0.4533,155227,109177311
0.4532,155802,109333113
0.4531,154430,109487543
0.453,155277,109642820
0.4529,156471,109799291
0.4528,156211,109955502
0.4527,155982,110111484
0.4526,156166,110267650
0.4525,156419,110424069
0.4524,156206,110580275
0.4523,156192,110736467
0.4522,156832,110893299
0.4521,156454,111049753
0.452,157287,111207040
0.4519,156774,111363814
0.4518,158584,111522398
0.4517,158460,111680858
0.4516,157084,111837942
0.4515,158648,111996590
0.4514,158765,112155355
0.4513,157842,112313197
0.4512,157433,112470630
0.4511,158563,112629193
0.451,159040,112788233
0.4509,158036,112946269
0.4508,160874,113107143
0.4507,158733,113265876
0.4506,159523,113425399
0.4505,159202,113584601
0.4504,158793,113743394
0.4503,159505,113902899
0.4502,159161,114062060
0.4501,159525,114221585
0.45,159675,114381260
0.4499,160336,114541596
0.4498,160545,114702141
0.4497,161100,114863241
0.4496,161566,115024807
0.4495,160391,115185198
0.4494,160768,115345966
0.4493,161654,115507620
0.4492,161013,115668633
0.4491,161091,115829724
0.449,162467,115992191
0.4489,161855,116154046
0.4488,161437,116315483
0.4487,162789,116478272
0.4486,161719,116639991
0.4485,163253,116803244
0.4484,162055,116965299
0.4483,163584,117128883
0.4482,161869,117290752
0.4481,162623,117453375
0.448,163242,117616617
0.4479,162526,117779143
0.4478,164985,117944128
0.4477,162978,118107106
0.4476,164195,118271301
0.4475,163933,118435234
0.4474,164766,118600000
0.4473,165545,118765545
0.4472,164361,118929906
0.4471,164612,119094518
0.447,166481,119260999
0.4469,166146,119427145
0.4468,164025,119591170
0.4467,165795,119756965
0.4466,165781,119922746
0.4465,166524,120089270
0.4464,165941,120255211
0.4463,166318,120421529
0.4462,166533,120588062
0.4461,167695,120755757
0.446,166044,120921801
0.4459,166020,121087821
0.4458,166357,121254178
0.4457,166867,121421045
0.4456,166402,121587447
0.4455,168387,121755834
0.4454,166433,121922267
0.4453,167706,122089973
0.4452,167913,122257886
0.4451,168265,122426151
0.445,168604,122594755
0.4449,168291,122763046
0.4448,168662,122931708
0.4447,167121,123098829
0.4446,170880,123269709
0.4445,169803,123439512
0.4444,170125,123609637
0.4443,169453,123779090
0.4442,169636,123948726
0.4441,170613,124119339
0.444,169999,124289338
0.4439,170149,124459487
0.4438,170317,124629804
0.4437,169836,124799640
0.4436,170135,124969775
0.4435,170962,125140737
0.4434,170420,125311157
0.4433,171518,125482675
0.4432,171740,125654415
0.4431,171773,125826188
0.443,171888,125998076
0.4429,171827,126169903
0.4428,171891,126341794
0.4427,172262,126514056
0.4426,171350,126685406
0.4425,173438,126858844
0.4424,171757,127030601
0.4423,173721,127204322
0.4422,172853,127377175
0.4421,172530,127549705
0.442,173882,127723587
0.4419,173527,127897114
0.4418,174225,128071339
0.4417,172870,128244209
0.4416,174920,128419129
0.4415,174462,128593591
0.4414,174110,128767701
0.4413,175225,128942926
0.4412,173475,129116401
0.4411,175377,129291778
0.441,174744,129466522
0.4409,175125,129641647
0.4408,174355,129816002
0.4407,175064,129991066
0.4406,174964,130166030
0.4405,175407,130341437
0.4404,177114,130518551
0.4403,176264,130694815
0.4402,175687,130870502
0.4401,176397,131046899
0.44,176472,131223371
0.4399,177733,131401104
0.4398,178171,131579275
0.4397,177634,131756909
0.4396,177743,131934652
0.4395,178084,132112736
0.4394,176305,132289041
0.4393,178417,132467458
0.4392,179290,132646748
0.4391,177502,132824250
0.439,178728,133002978
0.4389,177759,133180737
0.4388,178265,133359002
0.4387,179752,133538754
0.4386,179488,133718242
0.4385,180472,133898714
0.4384,179009,134077723
0.4383,179785,134257508
0.4382,179375,134436883
0.4381,180263,134617146
0.438,181381,134798527
0.4379,181483,134980010
0.4378,180556,135160566
0.4377,179587,135340153
0.4376,181488,135521641
0.4375,180558,135702199
0.4374,180739,135882938
0.4373,181065,136064003
0.4372,180966,136244969
0.4371,180699,136425668
0.437,182018,136607686
0.4369,182410,136790096
0.4368,181616,136971712
0.4367,181535,137153247
0.4366,182750,137335997
0.4365,181590,137517587
0.4364,183329,137700916
0.4363,183580,137884496
0.4362,183510,138068006
0.4361,181320,138249326
0.436,183601,138432927
0.4359,182650,138615577
0.4358,184164,138799741
0.4357,184459,138984200
0.4356,183706,139167906
0.4355,182641,139350547
0.4354,184801,139535348
0.4353,184515,139719863
0.4352,184809,139904672
0.4351,185447,140090119
0.435,183956,140274075
0.4349,185294,140459369
0.4348,186112,140645481
0.4347,185870,140831351
0.4346,185351,141016702
0.4345,185366,141202068
0.4344,187598,141389666
0.4343,185153,141574819
0.4342,185662,141760481
0.4341,186918,141947399
0.434,186521,142133920
0.4339,187507,142321427
0.4338,188114,142509541
0.4337,187030,142696571
0.4336,186615,142883186
0.4335,188205,143071391
0.4334,189393,143260784
0.4333,187264,143448048
0.4332,187435,143635483
0.4331,187326,143822809
0.433,187684,144010493
0.4329,187758,144198251
0.4328,189641,144387892
0.4327,189884,144577776
0.4326,189669,144767445
0.4325,189149,144956594
0.4324,189267,145145861
0.4323,189218,145335079
0.4322,189275,145524354
0.4321,190381,145714735
0.432,190036,145904771
0.4319,190282,146095053
0.4318,189646,146284699
0.4317,190521,146475220
0.4316,190568,146665788
0.4315,189123,146854911
0.4314,190625,147045536
0.4313,191341,147236877
0.4312,191593,147428470
0.4311,190823,147619293
0.431,189660,147808953
0.4309,192887,148001840
0.4308,193166,148195006
0.4307,191599,148386605
0.4306,191102,148577707
0.4305,191771,148769478
0.4304,194288,148963766
0.4303,193286,149157052
0.4302,192112,149349164
0.4301,193149,149542313
0.43,192550,149734863
0.4299,195081,149929944
0.4298,193763,150123707
0.4297,192996,150316703
0.4296,194247,150510950
0.4295,194627,150705577
0.4294,195148,150900725
0.4293,194336,151095061
0.4292,196443,151291504
0.4291,196633,151488137
0.429,193900,151682037
0.4289,195790,151877827
0.4288,194367,152072194
0.4287,197045,152269239
0.4286,195266,152464505
0.4285,197332,152661837
0.4284,196837,152858674
0.4283,197638,153056312
0.4282,196407,153252719
0.4281,196620,153449339
0.428,196422,153645761
0.4279,198098,153843859
0.4278,198245,154042104
0.4277,197929,154240033
0.4276,196393,154436426
0.4275,198551,154634977
0.4274,197574,154832551
