"threshold","percentile_sum","cumulative_sum"
0.4273,196467,155029018
0.4272,198038,155227056
0.4271,198356,155425412
0.427,197690,155623102
0.4269,199180,155822282
0.4268,198689,156020971
0.4267,198939,156219910
0.4266,200182,156420092
0.4265,199660,156619752
0.4264,201155,156820907
0.4263,199837,157020744
0.4262,199045,157219789
0.4261,201045,157420834
0.426,201652,157622486
0.4259,201138,157823624
0.4258,200320,158023944
0.4257,202121,158226065
0.4256,201956,158428021
0.4255,200818,158628839
0.4254,202031,158830870
0.4253,202556,159033426
0.4252,202070,159235496
0.4251,203260,159438756
0.425,201995,159640751
0.4249,201642,159842393
0.4248,201648,160044041
0.4247,203445,160247486
0.4246,202059,160449545
0.4245,203254,160652799
0.4244,203843,160856642
0.4243,203082,161059724
0.4242,202835,161262559
0.4241,203510,161466069
0.424,204127,161670196
0.4239,204430,161874626
0.4238,204296,162078922
0.4237,204396,162283318
0.4236,206559,162489877
0.4235,204534,162694411
0.4234,204956,162899367
0.4233,204880,163104247
0.4232,206936,163311183
0.4231,204458,163515641
0.423,203984,163719625
0.4229,204954,163924579
0.4228,205725,164130304
0.4227,204676,164334980
0.4226,206348,164541328
0.4225,205705,164747033
0.4224,205891,164952924
0.4223,207871,165160795
0.4222,206667,165367462
0.4221,206459,165573921
0.422,206536,165780457
0.4219,207230,165987687
0.4218,207702,166195389
0.4217,207167,166402556
0.4216,207417,166609973
0.4215,207474,166817447
0.4214,209084,167026531
0.4213,207604,167234135
0.4212,209914,167444049
0.4211,209445,167653494
0.421,209097,167862591
0.4209,208617,168071208
0.4208,207712,168278920
0.4207,210931,168489851
0.4206,210228,168700079
0.4205,209560,168909639
0.4204,209413,169119052
0.4203,210457,169329509
0.4202,210807,169540316
0.4201,210884,169751200
0.42,210159,169961359
0.4199,210123,170171482
0.4198,211188,170382670
0.4197,209658,170592328
0.4196,211608,170803936
0.4195,210950,171014886
0.4194,212484,171227370
0.4193,212490,171439860
0.4192,211946,171651806
0.4191,212621,171864427
0.419,211678,172076105
0.4189,212077,172288182
0.4188,212306,172500488
0.4187,212570,172713058
0.4186,212921,172925979
0.4185,213277,173139256
0.4184,212636,173351892
0.4183,213203,173565095
0.4182,213211,173778306
0.4181,212808,173991114
0.418,214800,174205914
0.4179,214705,174420619
0.4178,214568,174635187
0.4177,213987,174849174
0.4176,213546,175062720
0.4175,214926,175277646
0.4174,214727,175492373
0.4173,215151,175707524
0.4172,216493,175924017
0.4171,215199,176139216
0.417,215851,176355067
0.4169,214843,176569910
0.4168,216237,176786147
0.4167,217062,177003209
0.4166,215682,177218891
0.4165,215631,177434522
0.4164,214848,177649370
0.4163,215188,177864558
0.4162,217419,178081977
0.4161,218610,178300587
0.416,215994,178516581
0.4159,217736,178734317
0.4158,217321,178951638
0.4157,216868,179168506
0.4156,219248,179387754
0.4155,218777,179606531
0.4154,218086,179824617
0.4153,218211,180042828
0.4152,219789,180262617
0.4151,218641,180481258
0.415,220004,180701262
0.4149,218467,180919729
0.4148,220551,181140280
0.4147,218785,181359065
0.4146,220375,181579440
0.4145,219562,181799002
0.4144,220621,182019623
0.4143,219318,182238941
0.4142,220558,182459499
0.4141,220568,182680067
0.414,219640,182899707
0.4139,221059,183120766
0.4138,221122,183341888
0.4137,220008,183561896
0.4136,221748,183783644
0.4135,219828,184003472
0.4134,220614,184224086
0.4133,222029,184446115
0.4132,222934,184669049
0.4131,222620,184891669
0.413,222365,185114034
0.4129,222430,185336464
0.4128,222933,185559397
0.4127,222716,185782113
0.4126,221551,186003664
0.4125,223494,186227158
0.4124,223629,186450787
0.4123,224458,186675245
0.4122,223605,186898850
0.4121,223469,187122319
0.412,225055,187347374
0.4119,223704,187571078
0.4118,223791,187794869
0.4117,223944,188018813
0.4116,224501,188243314
0.4115,224301,188467615
0.4114,226568,188694183
0.4113,224811,188918994
0.4112,225183,189144177
0.4111,224970,189369147
0.411,224343,189593490
0.4109,225788,189819278
0.4108,226203,190045481
0.4107,225871,190271352
0.4106,226340,190497692
0.4105,225545,190723237
0.4104,225502,190948739
0.4103,224989,191173728
0.4102,226194,191399922
0.4101,227284,191627206
0.41,226020,191853226
0.4099,227555,192080781
0.4098,227669,192308450
0.4097,227184,192535634
0.4096,227263,192762897
0.4095,228244,192991141
0.4094,228262,193219403
0.4093,229133,193448536
0.4092,229393,193677929
0.4091,229532,193907461
0.409,228401,194135862
0.4089,228991,194364853
0.4088,229140,194593993
0.4087,229747,194823740
0.4086,228343,195052083
0.4085,229892,195281975
0.4084,229087,195511062
0.4083,230371,195741433
0.4082,229821,195971254
0.4081,230050,196201304
0.408,230350,196431654
0.4079,231505,196663159
0.4078,230325,196893484
0.4077,231100,197124584
0.4076,232515,197357099
0.4075,230316,197587415
0.4074,231991,197819406
0.4073,231899,198051305
0.4072,231308,198282613
0.4071,233502,198516115
0.407,232442,198748557
0.4069,231698,198980255
0.4068,234511,199214766
0.4067,233527,199448293
0.4066,231895,199680188
0.4065,232748,199912936
0.4064,232290,200145226
0.4063,230989,200376215
0.4062,233503,200609718
0.4061,232211,200841929
0.406,234963,201076892
0.4059,233283,201310175
0.4058,233088,201543263
0.4057,234041,201777304
0.4056,234004,202011308
0.4055,235341,202246649
0.4054,234524,202481173
0.4053,235579,202716752
0.4052,234009,202950761
0.4051,234941,203185702
0.405,234978,203420680
0.4049,237168,203657848
0.4048,234889,203892737
0.4047,235691,204128428
0.4046,235202,204363630
0.4045,237387,204601017
0.4044,235387,204836404
0.4043,236412,205072816
0.4042,235606,205308422
0.4041,235395,205543817
0.404,237082,205780899
0.4039,235697,206016596
0.4038,237057,206253653
0.4037,237122,206490775
0.4036,237733,206728508
0.4035,236780,206965288
0.4034,236518,207201806
0.4033,239038,207440844
0.4032,237441,207678285
0.4031,237918,207916203
0.403,238110,208154313
0.4029,240825,208395138
0.4028,238376,208633514
0.4027,238658,208872172
0.4026,239229,209111401
0.4025,238930,209350331
0.4024,238584,209588915
0.4023,240187,209829102
0.4022,239224,210068326
0.4021,239802,210308128
0.402,240386,210548514
0.4019,240025,210788539
0.4018,239575,211028114
0.4017,243386,211271500
0.4016,241061,211512561
0.4015,241127,211753688
0.4014,241405,211995093
0.4013,241388,212236481
0.4012,240157,212476638
0.4011,244131,212720769
0.401,241270,212962039
0.4009,240447,213202486
0.4008,240883,213443369
0.4007,240503,213683872
0.4006,242519,213926391
0.4005,243355,214169746
0.4004,242992,214412738
0.4003,242764,214655502
0.4002,242208,214897710
0.4001,244120,215141830
0.4,242477,215384307
0.3999,242984,215627291
0.3998,244088,215871379
0.3997,244223,216115602
0.3996,244667,216360269
0.3995,243875,216604144
0.3994,245622,216849766
0.3993,244104,217093870
0.3992,244357,217338227
0.3991,245636,217583863
0.399,244068,217827931
0.3989,245942,218073873
0.3988,245312,218319185
0.3987,245974,218565159
0.3986,245417,218810576
0.3985,245383,219055959
0.3984,245238,219301197
0.3983,245687,219546884
0.3982,246323,219793207
0.3981,246868,220040075
0.398,246417,220286492
0.3979,246538,220533030
0.3978,244954,220777984
0.3977,245224,221023208
0.3976,245699,221268907
0.3975,246655,221515562
0.3974,246265,221761827
0.3973,246411,222008238
0.3972,248319,222256557
0.3971,247301,222503858
0.397,246621,222750479
0.3969,248669,222999148
0.3968,247210,223246358
0.3967,248015,223494373
0.3966,248225,223742598
0.3965,248134,223990732
0.3964,248208,224238940
0.3963,250056,224488996
0.3962,248648,224737644
0.3961,248910,224986554
0.396,249810,225236364
0.3959,249114,225485478
0.3958,247852,225733330
0.3957,248956,225982286
0.3956,249453,226231739
0.3955,250263,226482002
0.3954,248567,226730569
0.3953,247999,226978568
0.3952,250589,227229157
0.3951,249844,227479001
0.395,252103,227731104
0.3949,248291,227979395
0.3948,250219,228229614
0.3947,252327,228481941
0.3946,250827,228732768
0.3945,250856,228983624
0.3944,252360,229235984
0.3943,252739,229488723
0.3942,252662,229741385
0.3941,251777,229993162
0.394,251046,230244208
0.3939,252342,230496550
0.3938,252347,230748897
0.3937,251970,231000867
0.3936,254436,231255303
0.3935,253677,231508980
0.3934,251680,231760660
0.3933,253233,232013893
0.3932,255715,232269608
0.3931,254173,232523781
0.393,253189,232776970
0.3929,252604,233029574
0.3928,254568,233284142
0.3927,255088,233539230
0.3926,251651,233790881
0.3925,254720,234045601
0.3924,254445,234300046
0.3923,254625,234554671
0.3922,255125,234809796
0.3921,254447,235064243
0.392,254244,235318487
0.3919,254814,235573301
0.3918,255642,235828943
0.3917,256579,236085522
0.3916,256444,236341966
0.3915,256766,236598732
0.3914,255437,236854169
0.3913,256694,237110863
0.3912,256198,237367061
0.3911,258709,237625770
0.391,256464,237882234
0.3909,255456,238137690
0.3908,256129,238393819
0.3907,256684,238650503
0.3906,255911,238906414
0.3905,257427,239163841
0.3904,257683,239421524
0.3903,257657,239679181
0.3902,259056,239938237
0.3901,257903,240196140
0.39,257621,240453761
0.3899,257976,240711737
0.3898,257928,240969665
0.3897,258108,241227773
0.3896,259129,241486902
0.3895,258074,241744976
0.3894,257867,242002843
0.3893,258485,242261328
0.3892,258043,242519371
0.3891,257967,242777338
0.389,260250,243037588
0.3889,258871,243296459
0.3888,260206,243556665
0.3887,259264,243815929
0.3886,258804,244074733
0.3885,260185,244334918
0.3884,261273,244596191
0.3883,258861,244855052
0.3882,260141,245115193
0.3881,260048,245375241
0.388,261581,245636822
0.3879,259991,245896813
0.3878,260666,246157479
0.3877,260710,246418189
0.3876,260896,246679085
0.3875,260406,246939491
0.3874,260491,247199982
0.3873,262978,247462960
0.3872,261104,247724064
0.3871,262247,247986311
0.387,263458,248249769
0.3869,262317,248512086
0.3868,261557,248773643
0.3867,262808,249036451
0.3866,261843,249298294
0.3865,262198,249560492
0.3864,264130,249824622
0.3863,263967,250088589
0.3862,262598,250351187
0.3861,262949,250614136
0.386,263442,250877578
0.3859,264048,251141626
0.3858,264479,251406105
0.3857,264340,251670445
0.3856,263906,251934351
0.3855,263856,252198207
0.3854,264614,252462821
0.3853,263033,252725854
0.3852,264066,252989920
0.3851,265843,253255763
0.385,264288,253520051
0.3849,265464,253785515
0.3848,263213,254048728
0.3847,266566,254315294
0.3846,266175,254581469
0.3845,266652,254848121
0.3844,265674,255113795
0.3843,265757,255379552
0.3842,264865,255644417
0.3841,265266,255909683
0.384,267312,256176995
0.3839,267024,256444019
0.3838,265017,256709036
0.3837,264490,256973526
0.3836,267552,257241078
0.3835,266003,257507081
0.3834,266324,257773405
0.3833,267081,258040486
0.3832,265985,258306471
0.3831,267091,258573562
0.383,266927,258840489
0.3829,268698,259109187
0.3828,267493,259376680
0.3827,267322,259644002
0.3826,268385,259912387
0.3825,266379,260178766
0.3824,268312,260447078
0.3823,266352,260713430
0.3822,267503,260980933
0.3821,268937,261249870
0.382,268283,261518153
0.3819,269341,261787494
0.3818,268959,262056453
0.3817,267395,262323848
0.3816,270116,262593964
0.3815,269198,262863162
0.3814,269977,263133139
0.3813,271459,263404598
0.3812,270742,263675340
0.3811,269662,263945002
0.381,270495,264215497
0.3809,270129,264485626
0.3808,270360,264755986
0.3807,271368,265027354
0.3806,271246,265298600
0.3805,272754,265571354
0.3804,272122,265843476
0.3803,270441,266113917
0.3802,271387,266385304
0.3801,272644,266657948
0.38,271700,266929648
0.3799,272235,267201883
0.3798,271212,267473095
0.3797,272282,267745377
0.3796,272184,268017561
0.3795,271636,268289197
0.3794,270704,268559901
0.3793,273178,268833079
0.3792,272989,269106068
0.3791,271750,269377818
0.379,273124,269650942
0.3789,272640,269923582
0.3788,271356,270194938
0.3787,273200,270468138
0.3786,273021,270741159
0.3785,273055,271014214
0.3784,272961,271287175
0.3783,273024,271560199
0.3782,273638,271833837
0.3781,274800,272108637
0.378,274076,272382713
0.3779,273255,272655968
0.3778,272845,272928813
0.3777,274551,273203364
0.3776,273677,273477041
0.3775,275146,273752187
0.3774,273649,274025836
0.3773,273985,274299821
0.3772,275117,274574938
0.3771,275734,274850672
0.377,275723,275126395
0.3769,276352,275402747
0.3768,276752,275679499
0.3767,275816,275955315
0.3766,274966,276230281
0.3765,276945,276507226
0.3764,276252,276783478
0.3763,276584,277060062
0.3762,275429,277335491
0.3761,274255,277609746
0.376,274494,277884240
0.3759,276857,278161097
0.3758,276027,278437124
0.3757,277985,278715109
0.3756,276007,278991116
0.3755,276878,279267994
0.3754,276618,279544612
0.3753,277477,279822089
0.3752,275657,280097746
0.3751,277403,280375149
0.375,278485,280653634
0.3749,278224,280931858
0.3748,278188,281210046
0.3747,280843,281490889
0.3746,278566,281769455
0.3745,277129,282046584
0.3744,277428,282324012
0.3743,278560,282602572
0.3742,280302,282882874
0.3741,280888,283163762
0.374,279008,283442770
0.3739,279120,283721890
0.3738,277914,283999804
0.3737,278585,284278389
0.3736,278185,284556574
0.3735,280342,284836916
0.3734,281927,285118843
0.3733,287679,285406522
0.3732,280701,285687223
0.3731,280878,285968101
0.373,278500,286246601
0.3729,279399,286526000
0.3728,280506,286806506
0.3727,279170,287085676
0.3726,280467,287366143
0.3725,283157,287649300
0.3724,281551,287930851
0.3723,281503,288212354
0.3722,282445,288494799
0.3721,280992,288775791
0.372,280392,289056183
0.3719,282402,289338585
0.3718,281911,289620496
0.3717,282309,289902805
0.3716,281743,290184548
0.3715,283755,290468303
0.3714,282275,290750578
0.3713,281894,291032472
0.3712,282280,291314752
0.3711,282498,291597250
0.371,282294,291879544
0.3709,283136,292162680
0.3708,282165,292444845
0.3707,283490,292728335
0.3706,281677,293010012
0.3705,283768,293293780
0.3704,284619,293578399
0.3703,283938,293862337
0.3702,283182,294145519
0.3701,282652,294428171
0.37,280850,294709021
0.3699,282540,294991561
0.3698,284470,295276031
0.3697,283505,295559536
0.3696,284219,295843755
0.3695,283639,296127394
0.3694,283404,296410798
0.3693,283854,296694652
0.3692,284268,296978920
0.3691,284545,297263465
0.369,284168,297547633
0.3689,283609,297831242
0.3688,284008,298115250
0.3687,284191,298399441
0.3686,283786,298683227
0.3685,285407,298968634
0.3684,284888,299253522
0.3683,285086,299538608
0.3682,285772,299824380
0.3681,285996,300110376
0.368,287165,300397541
0.3679,284681,300682222
0.3678,286253,300968475
0.3677,287497,301255972
0.3676,286255,301542227
0.3675,285895,301828122
0.3674,286643,302114765
0.3673,285173,302399938
0.3672,286608,302686546
0.3671,287233,302973779
0.367,286190,303259969
0.3669,288361,303548330
0.3668,286736,303835066
0.3667,288242,304123308
0.3666,288850,304412158
0.3665,286181,304698339
0.3664,288251,304986590
0.3663,286547,305273137
0.3662,287836,305560973
0.3661,287434,305848407
0.366,287422,306135829
0.3659,288800,306424629
0.3658,288912,306713541
0.3657,289328,307002869
0.3656,287953,307290822
0.3655,286817,307577639
0.3654,290669,307868308
0.3653,287420,308155728
0.3652,287424,308443152
0.3651,289079,308732231
0.365,289842,309022073
0.3649,289472,309311545
0.3648,289253,309600798
0.3647,287791,309888589
0.3646,290376,310178965
0.3645,292421,310471386
0.3644,288236,310759622
0.3643,1345486,312105108
0.3642,288682,312393790
0.3641,290926,312684716
0.364,290097,312974813
0.3639,289227,313264040
0.3638,289269,313553309
0.3637,294049,313847358
0.3636,292102,314139460
0.3635,290815,314430275
0.3634,290990,314721265
0.3633,291216,315012481
0.3632,292166,315304647
0.3631,291154,315595801
0.363,290761,315886562
0.3629,289896,316176458
0.3628,291019,316467477
0.3627,290814,316758291
0.3626,291082,317049373
0.3625,290394,317339767
0.3624,290806,317630573
0.3623,295809,317926382
0.3622,289453,318215835
0.3621,300330,318516165
0.362,292779,318808944
0.3619,290813,319099757
0.3618,291559,319391316
0.3617,292298,319683614
0.3616,292834,319976448
0.3615,292312,320268760
0.3614,292930,320561690
0.3613,292289,320853979
0.3612,292528,321146507
0.3611,291958,321438465
0.361,292510,321730975
0.3609,292636,322023611
0.3608,292419,322316030
0.3607,293800,322609830
0.3606,291704,322901534
0.3605,292100,323193634
0.3604,292015,323485649
0.3603,294197,323779846
0.3602,292584,324072430
0.3601,292119,324364549
0.36,293720,324658269
0.3599,295096,324953365
0.3598,293419,325246784
0.3597,291910,325538694
0.3596,293756,325832450
0.3595,293818,326126268
0.3594,294419,326420687
0.3593,293259,326713946
0.3592,292827,327006773
0.3591,295657,327302430
0.359,295131,327597561
0.3589,294832,327892393
0.3588,294723,328187116
0.3587,292468,328479584
0.3586,294073,328773657
0.3585,293072,329066729
0.3584,294587,329361316
0.3583,295438,329656754
0.3582,293971,329950725
0.3581,294707,330245432
0.358,294341,330539773
0.3579,294783,330834556
0.3578,294864,331129420
0.3577,294942,331424362
0.3576,295300,331719662
0.3575,295275,332014937
0.3574,296180,332311117
0.3573,295983,332607100
0.3572,295107,332902207
0.3571,294738,333196945
0.357,296241,333493186
0.3569,295347,333788533
0.3568,296347,334084880
0.3567,293600,334378480
0.3566,294195,334672675
0.3565,294844,334967519
0.3564,295091,335262610
0.3563,294598,335557208
0.3562,296290,335853498
0.3561,295968,336149466
0.356,294674,336444140
0.3559,296044,336740184
0.3558,295625,337035809
0.3557,295660,337331469
0.3556,297618,337629087
0.3555,297496,337926583
0.3554,297151,338223734
0.3553,297486,338521220
0.3552,295412,338816632
0.3551,295938,339112570
0.355,297055,339409625
0.3549,296187,339705812
0.3548,297847,340003659
0.3547,295845,340299504
0.3546,296850,340596354
0.3545,296262,340892616
0.3544,298264,341190880
0.3543,297341,341488221
0.3542,298080,341786301
0.3541,298227,342084528
0.354,296351,342380879
0.3539,297789,342678668
0.3538,298868,342977536
0.3537,299010,343276546
0.3536,297822,343574368
0.3535,299116,343873484
0.3534,298191,344171675
0.3533,297803,344469478
0.3532,298982,344768460
0.3531,298758,345067218
0.353,297607,345364825
0.3529,300556,345665381
0.3528,298347,345963728
0.3527,297484,346261212
0.3526,301499,346562711
0.3525,298489,346861200
0.3524,298364,347159564
0.3523,297651,347457215
0.3522,297361,347754576
0.3521,298590,348053166
0.352,298467,348351633
0.3519,298693,348650326
0.3518,300448,348950774
0.3517,297697,349248471
0.3516,299909,349548380
0.3515,298161,349846541
0.3514,297042,350143583
0.3513,300792,350444375
0.3512,300900,350745275
0.3511,299884,351045159
0.351,301167,351346326
0.3509,299796,351646122
0.3508,301316,351947438
0.3507,299592,352247030
0.3506,300478,352547508
0.3505,298789,352846297
0.3504,298982,353145279
0.3503,301230,353446509
0.3502,300585,353747094
0.3501,300869,354047963
0.35,300177,354348140
0.3499,300727,354648867
0.3498,300892,354949759
0.3497,301165,355250924
0.3496,300125,355551049
0.3495,300227,355851276
0.3494,299369,356150645
0.3493,301222,356451867
0.3492,301632,356753499
0.3491,300276,357053775
0.349,300469,357354244
0.3489,302437,357656681
0.3488,302875,357959556
0.3487,301502,358261058
0.3486,300138,358561196
0.3485,303361,358864557
0.3484,302392,359166949
0.3483,300402,359467351
0.3482,302291,359769642
0.3481,303037,360072679
0.348,300371,360373050
0.3479,301108,360674158
0.3478,300326,360974484
0.3477,302395,361276879
0.3476,302198,361579077
0.3475,300693,361879770
0.3474,302206,362181976
0.3473,302183,362484159
0.3472,300757,362784916
0.3471,300577,363085493
0.347,301294,363386787
0.3469,301857,363688644
0.3468,302172,363990816
0.3467,302448,364293264
0.3466,303458,364596722
0.3465,301904,364898626
0.3464,300625,365199251
0.3463,305435,365504686
0.3462,300964,365805650
0.3461,302136,366107786
0.346,302429,366410215
0.3459,300837,366711052
0.3458,303727,367014779
0.3457,300763,367315542
0.3456,301620,367617162
0.3455,302076,367919238
0.3454,301899,368221137
0.3453,302756,368523893
0.3452,302909,368826802
0.3451,302287,369129089
0.345,301660,369430749
0.3449,300496,369731245
0.3448,305007,370036252
0.3447,300907,370337159
0.3446,302030,370639189
0.3445,301852,370941041
0.3444,301448,371242489
0.3443,302971,371545460
0.3442,302284,371847744
0.3441,303667,372151411
0.344,303253,372454664
0.3439,303967,372758631
0.3438,302657,373061288
0.3437,303841,373365129
0.3436,302870,373667999
0.3435,303399,373971398
0.3434,303341,374274739
0.3433,303061,374577800
0.3432,304289,374882089
0.3431,303270,375185359
0.343,303623,375488982
0.3429,302586,375791568
0.3428,304692,376096260
0.3427,303293,376399553
0.3426,303878,376703431
0.3425,304642,377008073
0.3424,305241,377313314
0.3423,304178,377617492
0.3422,304503,377921995
0.3421,304268,378226263
0.342,303387,378529650
0.3419,304538,378834188
0.3418,304381,379138569
0.3417,304411,379442980
0.3416,305153,379748133
0.3415,307200,380055333
0.3414,304827,380360160
0.3413,305773,380665933
0.3412,303416,380969349
0.3411,304687,381274036
0.341,304504,381578540
0.3409,302594,381881134
0.3408,306600,382187734
0.3407,303526,382491260
0.3406,303291,382794551
0.3405,304090,383098641
0.3404,303657,383402298
0.3403,304976,383707274
0.3402,308223,384015497
0.3401,303790,384319287
0.34,304722,384624009
0.3399,309349,384933358
0.3398,304576,385237934
0.3397,304446,385542380
0.3396,329508,385871888
0.3395,305377,386177265
0.3394,304548,386481813
0.3393,338716,386820529
0.3392,303793,387124322
0.3391,304514,387428836
0.339,309722,387738558
0.3389,304495,388043053
0.3388,305200,388348253
0.3387,307865,388656118
0.3386,305536,388961654
0.3385,304408,389266062
0.3384,303816,389569878
0.3383,306415,389876293
0.3382,305322,390181615
0.3381,306551,390488166
0.338,305442,390793608
0.3379,304455,391098063
0.3378,305840,391403903
0.3377,307082,391710985
0.3376,304603,392015588
0.3375,305317,392320905
0.3374,305486,392626391
0.3373,304600,392930991
0.3372,305539,393236530
0.3371,305279,393541809
0.337,303933,393845742
0.3369,304829,394150571
0.3368,304163,394454734
0.3367,305396,394760130
0.3366,304529,395064659
0.3365,305434,395370093
