"threshold","percentile_sum","cumulative_sum"
0.3364,306221,395676314
0.3363,304574,395980888
0.3362,305228,396286116
0.3361,304919,396591035
0.336,305572,396896607
0.3359,306581,397203188
0.3358,305085,397508273
0.3357,305866,397814139
0.3356,307062,398121201
0.3355,305084,398426285
0.3354,304788,398731073
0.3353,306856,399037929
0.3352,305622,399343551
0.3351,304361,399647912
0.335,306613,399954525
0.3349,304654,400259179
0.3348,305541,400564720
0.3347,307499,400872219
0.3346,305604,401177823
0.3345,305452,401483275
0.3344,304796,401788071
0.3343,304928,402092999
0.3342,304625,402397624
0.3341,306950,402704574
0.334,305773,403010347
0.3339,305811,403316158
0.3338,304667,403620825
0.3337,304250,403925075
0.3336,305294,404230369
0.3335,305591,404535960
0.3334,305272,404841232
0.3333,304859,405146091
0.3332,305297,405451388
0.3331,305674,405757062
0.333,306957,406064019
0.3329,303606,406367625
0.3328,304720,406672345
0.3327,305131,406977476
0.3326,303817,407281293
0.3325,305641,407586934
0.3324,304889,407891823
0.3323,305989,408197812
0.3322,304767,408502579
0.3321,305375,408807954
0.332,304927,409112881
0.3319,305289,409418170
0.3318,305971,409724141
0.3317,306141,410030282
0.3316,306616,410336898
0.3315,306061,410642959
0.3314,305913,410948872
0.3313,304951,411253823
0.3312,304851,411558674
0.3311,303400,411862074
0.331,304468,412166542
0.3309,305009,412471551
0.3308,306441,412777992
0.3307,305753,413083745
0.3306,306278,413390023
0.3305,305023,413695046
0.3304,305613,414000659
0.3303,303078,414303737
0.3302,305465,414609202
0.3301,305106,414914308
0.33,306019,415220327
0.3299,307187,415527514
0.3298,306290,415833804
0.3297,305139,416138943
0.3296,306761,416445704
0.3295,306917,416752621
0.3294,306034,417058655
0.3293,306084,417364739
0.3292,305881,417670620
0.3291,304286,417974906
0.329,305978,418280884
0.3289,306001,418586885
0.3288,306142,418893027
0.3287,307278,419200305
0.3286,306564,419506869
0.3285,305116,419811985
0.3284,305993,420117978
0.3283,305623,420423601
0.3282,304284,420727885
0.3281,307875,421035760
0.328,305203,421340963
0.3279,305048,421646011
0.3278,305940,421951951
0.3277,306421,422258372
0.3276,306308,422564680
0.3275,306402,422871082
0.3274,304691,423175773
0.3273,305716,423481489
0.3272,306832,423788321
0.3271,305490,424093811
0.327,306545,424400356
0.3269,304802,424705158
0.3268,304118,425009276
0.3267,306400,425315676
0.3266,305513,425621189
0.3265,305018,425926207
0.3264,306043,426232250
0.3263,306094,426538344
0.3262,306141,426844485
0.3261,306421,427150906
0.326,308360,427459266
0.3259,303460,427762726
0.3258,305929,428068655
0.3257,305024,428373679
0.3256,305480,428679159
0.3255,308088,428987247
0.3254,305970,429293217
0.3253,305843,429599060
0.3252,305955,429905015
0.3251,304770,430209785
0.325,306206,430515991
0.3249,306510,430822501
0.3248,306235,431128736
0.3247,306245,431434981
0.3246,306836,431741817
0.3245,304569,432046386
0.3244,307413,432353799
0.3243,319165,432672964
0.3242,306604,432979568
0.3241,306098,433285666
0.324,307549,433593215
0.3239,303528,433896743
0.3238,304865,434201608
0.3237,305165,434506773
0.3236,303410,434810183
0.3235,306405,435116588
0.3234,303867,435420455
0.3233,304403,435724858
0.3232,308055,436032913
0.3231,302005,436334918
0.323,303312,436638230
0.3229,303534,436941764
0.3228,304810,437246574
0.3227,301345,437547919
0.3226,305019,437852938
0.3225,301975,438154913
0.3224,304623,438459536
0.3223,302742,438762278
0.3222,304039,439066317
0.3221,301384,439367701
0.322,304505,439672206
0.3219,303012,439975218
0.3218,303874,440279092
0.3217,301870,440580962
0.3216,304097,440885059
0.3215,303808,441188867
0.3214,301179,441490046
0.3213,302140,441792186
0.3212,302748,442094934
0.3211,303132,442398066
0.321,304263,442702329
0.3209,302054,443004383
0.3208,302376,443306759
0.3207,303711,443610470
0.3206,302043,443912513
0.3205,304098,444216611
0.3204,302093,444518704
0.3203,303763,444822467
0.3202,302471,445124938
0.3201,302956,445427894
0.32,305488,445733382
0.3199,303162,446036544
0.3198,302420,446338964
0.3197,301592,446640556
0.3196,302281,446942837
0.3195,301931,447244768
0.3194,304487,447549255
0.3193,301932,447851187
0.3192,301650,448152837
0.3191,300802,448453639
0.319,304402,448758041
0.3189,302210,449060251
0.3188,302324,449362575
0.3187,301349,449663924
0.3186,299757,449963681
0.3185,303275,450266956
0.3184,300985,450567941
0.3183,302115,450870056
0.3182,300783,451170839
0.3181,302185,451473024
0.318,299963,451772987
0.3179,302847,452075834
0.3178,301065,452376899
0.3177,304235,452681134
0.3176,302428,452983562
0.3175,301913,453285475
0.3174,303284,453588759
0.3173,302055,453890814
0.3172,301503,454192317
0.3171,304097,454496414
0.317,353583,454849997
0.3169,301714,455151711
0.3168,301486,455453197
0.3167,302927,455756124
0.3166,300538,456056662
0.3165,303117,456359779
0.3164,302997,456662776
0.3163,303551,456966327
0.3162,301531,457267858
0.3161,302424,457570282
0.316,303943,457874225
0.3159,299922,458174147
0.3158,304306,458478453
0.3157,320870,458799323
0.3156,301147,459100470
0.3155,301608,459402078
0.3154,305442,459707520
0.3153,300114,460007634
0.3152,300805,460308439
0.3151,327675,460636114
0.315,301646,460937760
0.3149,300018,461237778
0.3148,303386,461541164
0.3147,298990,461840154
0.3146,299778,462139932
0.3145,304394,462444326
0.3144,299761,462744087
0.3143,298242,463042329
0.3142,299704,463342033
0.3141,299713,463641746
0.314,299336,463941082
0.3139,298586,464239668
0.3138,300374,464540042
0.3137,299973,464840015
0.3136,300341,465140356
0.3135,299366,465439722
0.3134,298513,465738235
0.3133,300489,466038724
0.3132,297398,466336122
0.3131,297794,466633916
0.313,300765,466934681
0.3129,298922,467233603
0.3128,298045,467531648
0.3127,296543,467828191
0.3126,297233,468125424
0.3125,299579,468425003
0.3124,298727,468723730
0.3123,297221,469020951
0.3122,297402,469318353
0.3121,298112,469616465
0.312,296284,469912749
0.3119,296567,470209316
0.3118,298070,470507386
0.3117,298423,470805809
0.3116,296284,471102093
0.3115,299557,471401650
0.3114,296764,471698414
0.3113,297398,471995812
0.3112,296711,472292523
0.3111,296323,472588846
0.311,296546,472885392
0.3109,298236,473183628
0.3108,298114,473481742
0.3107,295245,473776987
0.3106,297250,474074237
0.3105,295778,474370015
0.3104,297893,474667908
0.3103,297029,474964937
0.3102,296007,475260944
0.3101,296565,475557509
0.31,296419,475853928
0.3099,296569,476150497
0.3098,294492,476444989
0.3097,296223,476741212
0.3096,294338,477035550
0.3095,295720,477331270
0.3094,294468,477625738
0.3093,296282,477922020
0.3092,295488,478217508
0.3091,294825,478512333
0.309,294867,478807200
0.3089,295009,479102209
0.3088,294534,479396743
0.3087,294436,479691179
0.3086,294521,479985700
0.3085,294443,480280143
0.3084,293154,480573297
0.3083,293772,480867069
0.3082,294639,481161708
0.3081,294086,481455794
0.308,292152,481747946
0.3079,293721,482041667
0.3078,293818,482335485
0.3077,292877,482628362
0.3076,293262,482921624
0.3075,291902,483213526
0.3074,295189,483508715
0.3073,291086,483799801
0.3072,293645,484093446
0.3071,294012,484387458
0.307,290817,484678275
0.3069,291150,484969425
0.3068,291200,485260625
0.3067,292711,485553336
0.3066,292884,485846220
0.3065,290659,486136879
0.3064,294520,486431399
0.3063,291502,486722901
0.3062,291521,487014422
0.3061,291912,487306334
0.306,291564,487597898
0.3059,290499,487888397
0.3058,293322,488181719
0.3057,290520,488472239
0.3056,291312,488763551
0.3055,291038,489054589
0.3054,292749,489347338
0.3053,290965,489638303
0.3052,291044,489929347
0.3051,289508,490218855
0.305,290612,490509467
0.3049,290370,490799837
0.3048,291699,491091536
0.3047,288908,491380444
0.3046,290758,491671202
0.3045,293794,491964996
0.3044,288330,492253326
0.3043,290079,492543405
0.3042,329489,492872894
0.3041,289054,493161948
0.304,292613,493454561
0.3039,292298,493746859
0.3038,287447,494034306
0.3037,291099,494325405
0.3036,295839,494621244
0.3035,288538,494909782
0.3034,288667,495198449
0.3033,297960,495496409
0.3032,287135,495783544
0.3031,288517,496072061
0.303,286174,496358235
0.3029,288215,496646450
0.3028,288646,496935096
0.3027,287355,497222451
0.3026,286540,497508991
0.3025,289150,497798141
0.3024,284579,498082720
0.3023,287767,498370487
0.3022,288676,498659163
0.3021,285448,498944611
0.302,285675,499230286
0.3019,286257,499516543
0.3018,286121,499802664
0.3017,287182,500089846
0.3016,286103,500375949
0.3015,286033,500661982
0.3014,285745,500947727
0.3013,289221,501236948
0.3012,286756,501523704
0.3011,285453,501809157
0.301,284251,502093408
0.3009,287529,502380937
0.3008,285165,502666102
0.3007,285569,502951671
0.3006,285266,503236937
0.3005,283089,503520026
0.3004,284641,503804667
0.3003,283979,504088646
0.3002,284905,504373551
0.3001,283941,504657492
0.3,283948,504941440
0.2999,282939,505224379
0.2998,284256,505508635
0.2997,286537,505795172
0.2996,288791,506083963
0.2995,284194,506368157
0.2994,284436,506652593
0.2993,283409,506936002
0.2992,283803,507219805
0.2991,285332,507505137
0.299,281341,507786478
0.2989,292613,508079091
0.2988,281599,508360690
0.2987,283635,508644325
0.2986,283689,508928014
0.2985,281217,509209231
0.2984,282134,509491365
0.2983,281127,509772492
0.2982,280871,510053363
0.2981,280935,510334298
0.298,280122,510614420
0.2979,283478,510897898
0.2978,282942,511180840
0.2977,281060,511461900
0.2976,279802,511741702
0.2975,279472,512021174
0.2974,280824,512301998
0.2973,280469,512582467
0.2972,282294,512864761
0.2971,281303,513146064
0.297,279714,513425778
0.2969,280372,513706150
0.2968,278800,513984950
0.2967,278922,514263872
0.2966,281292,514545164
0.2965,279630,514824794
0.2964,278365,515103159
0.2963,279333,515382492
0.2962,281751,515664243
0.2961,277296,515941539
0.296,277026,516218565
0.2959,278225,516496790
0.2958,280028,516776818
0.2957,276705,517053523
0.2956,288515,517342038
0.2955,277574,517619612
0.2954,277105,517896717
0.2953,278716,518175433
0.2952,277318,518452751
0.2951,277232,518729983
0.295,276431,519006414
0.2949,277240,519283654
0.2948,276839,519560493
0.2947,276393,519836886
0.2946,275832,520112718
0.2945,275361,520388079
0.2944,276422,520664501
0.2943,273715,520938216
0.2942,275404,521213620
0.2941,275635,521489255
0.294,274282,521763537
0.2939,273890,522037427
0.2938,274141,522311568
0.2937,273606,522585174
0.2936,272520,522857694
0.2935,273758,523131452
0.2934,273809,523405261
0.2933,272653,523677914
0.2932,271343,523949257
0.2931,273926,524223183
0.293,273110,524496293
0.2929,271999,524768292
0.2928,271846,525040138
0.2927,273934,525314072
0.2926,271113,525585185
0.2925,271744,525856929
0.2924,271384,526128313
0.2923,272048,526400361
0.2922,272522,526672883
0.2921,272776,526945659
0.292,272838,527218497
0.2919,270933,527489430
0.2918,270370,527759800
0.2917,270590,528030390
0.2916,270038,528300428
0.2915,269896,528570324
0.2914,268454,528838778
0.2913,270710,529109488
0.2912,269567,529379055
0.2911,269166,529648221
0.291,271597,529919818
0.2909,269841,530189659
0.2908,272452,530462111
0.2907,269999,530732110
0.2906,270699,531002809
0.2905,268581,531271390
0.2904,268451,531539841
0.2903,268362,531808203
0.2902,269854,532078057
0.2901,268169,532346226
0.29,272461,532618687
0.2899,268505,532887192
0.2898,273009,533160201
0.2897,271565,533431766
0.2896,267409,533699175
0.2895,269097,533968272
0.2894,288449,534256721
0.2893,273907,534530628
0.2892,268718,534799346
0.2891,267255,535066601
0.289,268065,535334666
0.2889,267714,535602380
0.2888,266082,535868462
0.2887,268028,536136490
0.2886,266471,536402961
0.2885,265892,536668853
0.2884,266203,536935056
0.2883,266620,537201676
0.2882,265739,537467415
0.2881,264712,537732127
0.288,264261,537996388
0.2879,265680,538262068
0.2878,265394,538527462
0.2877,265082,538792544
0.2876,264733,539057277
0.2875,265162,539322439
0.2874,267431,539589870
0.2873,265216,539855086
0.2872,264173,540119259
0.2871,267274,540386533
0.287,266415,540652948
0.2869,265411,540918359
0.2868,266228,541184587
0.2867,266156,541450743
0.2866,267270,541718013
0.2865,279401,541997414
0.2864,267101,542264515
0.2863,266497,542531012
0.2862,268224,542799236
0.2861,269567,543068803
0.286,266462,543335265
0.2859,274526,543609791
0.2858,266734,543876525
0.2857,265939,544142464
0.2856,262230,544404694
0.2855,323273,544727967
0.2854,263335,544991302
0.2853,278184,545269486
0.2852,287536,545557022
0.2851,276878,545833900
0.285,266566,546100466
0.2849,482243,546582709
0.2848,273010,546855719
0.2847,271512,547127231
0.2846,267757,547394988
0.2845,261670,547656658
0.2844,256964,547913622
0.2843,266063,548179685
0.2842,266566,548446251
0.2841,257990,548704241
0.284,259315,548963556
0.2839,259498,549223054
0.2838,259138,549482192
0.2837,259993,549742185
0.2836,259667,550001852
0.2835,259036,550260888
0.2834,256396,550517284
0.2833,257637,550774921
0.2832,259928,551034849
0.2831,257867,551292716
0.283,265008,551557724
0.2829,281274,551838998
0.2828,260646,552099644
0.2827,258303,552357947
0.2826,282569,552640516
0.2825,255292,552895808
0.2824,254674,553150482
0.2823,261255,553411737
0.2822,253306,553665043
0.2821,254300,553919343
0.282,257230,554176573
0.2819,258655,554435228
0.2818,255541,554690769
0.2817,258191,554948960
0.2816,262090,555211050
0.2815,258480,555469530
0.2814,255345,555724875
0.2813,252730,555977605
0.2812,251811,556229416
0.2811,252622,556482038
0.281,251565,556733603
0.2809,251718,556985321
0.2808,250025,557235346
0.2807,251039,557486385
0.2806,252081,557738466
0.2805,248588,557987054
0.2804,254806,558241860
0.2803,251278,558493138
0.2802,249564,558742702
0.2801,263420,559006122
0.28,247692,559253814
0.2799,252982,559506796
0.2798,250915,559757711
0.2797,251408,560009119
0.2796,248146,560257265
0.2795,256143,560513408
0.2794,253049,560766457
0.2793,251430,561017887
0.2792,250256,561268143
0.2791,244714,561512857
0.279,247551,561760408
0.2789,249211,562009619
0.2788,246962,562256581
0.2787,244843,562501424
0.2786,244469,562745893
0.2785,246094,562991987
0.2784,246249,563238236
0.2783,243964,563482200
0.2782,243649,563725849
0.2781,244459,563970308
0.278,244315,564214623
0.2779,243538,564458161
0.2778,243939,564702100
0.2777,242391,564944491
0.2776,244015,565188506
0.2775,243566,565432072
0.2774,243451,565675523
0.2773,242674,565918197
0.2772,240773,566158970
0.2771,243415,566402385
0.277,240103,566642488
0.2769,241355,566883843
0.2768,242045,567125888
0.2767,240740,567366628
0.2766,239720,567606348
0.2765,240959,567847307
0.2764,238776,568086083
0.2763,240901,568326984
0.2762,239483,568566467
0.2761,239718,568806185
0.276,237860,569044045
0.2759,237842,569281887
0.2758,237622,569519509
0.2757,238612,569758121
0.2756,236283,569994404
0.2755,236983,570231387
0.2754,236621,570468008
0.2753,236309,570704317
0.2752,237657,570941974
0.2751,236604,571178578
0.275,235937,571414515
0.2749,234499,571649014
0.2748,235083,571884097
0.2747,234267,572118364
0.2746,234281,572352645
0.2745,234839,572587484
0.2744,234126,572821610
0.2743,233780,573055390
0.2742,235364,573290754
0.2741,234732,573525486
0.274,233028,573758514
0.2739,232285,573990799
0.2738,232104,574222903
0.2737,233034,574455937
0.2736,232027,574687964
0.2735,231828,574919792
0.2734,230920,575150712
0.2733,231646,575382358
0.2732,230840,575613198
0.2731,230238,575843436
0.273,231269,576074705
0.2729,230038,576304743
0.2728,229889,576534632
0.2727,230213,576764845
0.2726,229594,576994439
0.2725,228767,577223206
0.2724,230022,577453228
0.2723,231010,577684238
0.2722,228951,577913189
0.2721,229285,578142474
0.272,227810,578370284
0.2719,227765,578598049
0.2718,227514,578825563
0.2717,228379,579053942
0.2716,226711,579280653
0.2715,227548,579508201
0.2714,227475,579735676
0.2713,226018,579961694
0.2712,226440,580188134
0.2711,224934,580413068
0.271,225761,580638829
0.2709,225921,580864750
0.2708,225775,581090525
0.2707,225307,581315832
0.2706,224678,581540510
0.2705,224409,581764919
0.2704,224102,581989021
0.2703,225604,582214625
0.2702,223056,582437681
0.2701,224344,582662025
0.27,222992,582885017
0.2699,223571,583108588
0.2698,222668,583331256
0.2697,223790,583555046
0.2696,223096,583778142
0.2695,222489,584000631
0.2694,222687,584223318
0.2693,221316,584444634
0.2692,222550,584667184
0.2691,220482,584887666
0.269,220683,585108349
0.2689,221687,585330036
0.2688,219972,585550008
0.2687,219671,585769679
0.2686,219303,585988982
0.2685,219288,586208270
0.2684,218740,586427010
0.2683,219509,586646519
0.2682,219181,586865700
0.2681,218464,587084164
0.268,219021,587303185
0.2679,218543,587521728
0.2678,217808,587739536
0.2677,217832,587957368
0.2676,216895,588174263
0.2675,216836,588391099
0.2674,219307,588610406
0.2673,215880,588826286
0.2672,215701,589041987
0.2671,214877,589256864
0.267,215531,589472395
0.2669,215769,589688164
0.2668,216601,589904765
0.2667,215561,590120326
0.2666,214300,590334626
0.2665,214326,590548952
0.2664,214727,590763679
0.2663,214527,590978206
0.2662,213392,591191598
0.2661,212521,591404119
0.266,213689,591617808
0.2659,213901,591831709
0.2658,212596,592044305
0.2657,213933,592258238
0.2656,211447,592469685
0.2655,211767,592681452
0.2654,211820,592893272
0.2653,212074,593105346
0.2652,210714,593316060
0.2651,210907,593526967
0.265,210488,593737455
0.2649,212779,593950234
0.2648,210662,594160896
0.2647,209938,594370834
0.2646,219010,594589844
0.2645,209920,594799764
0.2644,210048,595009812
0.2643,210049,595219861
0.2642,208207,595428068
0.2641,210546,595638614
0.264,209614,595848228
0.2639,208517,596056745
0.2638,210210,596266955
0.2637,206593,596473548
0.2636,208371,596681919
0.2635,207754,596889673
0.2634,206563,597096236
0.2633,207014,597303250
0.2632,205846,597509096
0.2631,206590,597715686
0.263,205341,597921027
0.2629,204931,598125958
0.2628,205360,598331318
0.2627,206966,598538284
0.2626,205418,598743702
0.2625,204296,598947998
0.2624,203347,599151345
0.2623,202821,599354166
0.2622,204089,599558255
0.2621,204076,599762331
0.262,203187,599965518
0.2619,204162,600169680
0.2618,203684,600373364
0.2617,203403,600576767
0.2616,203208,600779975
0.2615,202905,600982880
0.2614,201970,601184850
0.2613,201988,601386838
0.2612,202217,601589055
0.2611,201150,601790205
0.261,201291,601991496
0.2609,201191,602192687
0.2608,201558,602394245
0.2607,200754,602594999
0.2606,200338,602795337
0.2605,199380,602994717
0.2604,199651,603194368
0.2603,199619,603393987
0.2602,200466,603594453
0.2601,199081,603793534
0.26,198131,603991665
0.2599,198105,604189770
0.2598,197854,604387624
0.2597,197626,604585250
0.2596,196108,604781358
0.2595,197391,604978749
0.2594,197836,605176585
0.2593,195608,605372193
0.2592,195265,605567458
0.2591,195330,605762788
0.259,196000,605958788
0.2589,195492,606154280
0.2588,194585,606348865
0.2587,194395,606543260
0.2586,194566,606737826
0.2585,194094,606931920
0.2584,194144,607126064
0.2583,194489,607320553
0.2582,192811,607513364
0.2581,195114,607708478
0.258,192182,607900660
0.2579,192659,608093319
0.2578,192384,608285703
0.2577,193692,608479395
0.2576,192494,608671889
0.2575,191437,608863326
0.2574,191790,609055116
0.2573,192526,609247642
0.2572,191656,609439298
0.2571,189846,609629144
0.257,190375,609819519
0.2569,189788,610009307
0.2568,190227,610199534
0.2567,189747,610389281
0.2566,188573,610577854
0.2565,188673,610766527
0.2564,188493,610955020
0.2563,189887,611144907
0.2562,189407,611334314
0.2561,188890,611523204
0.256,188264,611711468
0.2559,188306,611899774
0.2558,187861,612087635
0.2557,187262,612274897
0.2556,186675,612461572
0.2555,187574,612649146
0.2554,187771,612836917
0.2553,185502,613022419
0.2552,185623,613208042
0.2551,185580,613393622
0.255,185371,613578993
0.2549,186579,613765572
0.2548,184471,613950043
0.2547,185417,614135460
0.2546,184111,614319571
0.2545,184007,614503578
0.2544,182424,614686002
0.2543,184212,614870214
0.2542,184369,615054583
0.2541,183541,615238124
0.254,182785,615420909
0.2539,183557,615604466
0.2538,182427,615786893
0.2537,182200,615969093
0.2536,182424,616151517
0.2535,180812,616332329
0.2534,181676,616514005
0.2533,181947,616695952
0.2532,180464,616876416
0.2531,180423,617056839
0.253,181014,617237853
0.2529,181084,617418937
0.2528,181107,617600044
0.2527,180000,617780044
0.2526,179132,617959176
0.2525,178352,618137528
0.2524,178220,618315748
0.2523,179844,618495592
0.2522,177794,618673386
0.2521,178334,618851720
0.252,179370,619031090
0.2519,177718,619208808
0.2518,177601,619386409
0.2517,177030,619563439
0.2516,178736,619742175
0.2515,175975,619918150
0.2514,175460,620093610
0.2513,176422,620270032
0.2512,175041,620445073
0.2511,175827,620620900
0.251,175820,620796720
0.2509,175101,620971821
0.2508,175040,621146861
0.2507,174476,621321337
0.2506,174749,621496086
0.2505,173199,621669285
0.2504,175177,621844462
0.2503,174267,622018729
0.2502,173105,622191834
0.2501,173619,622365453
0.25,172769,622538222
0.2499,174624,622712846
0.2498,172545,622885391
0.2497,172611,623058002
0.2496,172696,623230698
0.2495,172286,623402984
0.2494,171369,623574353
0.2493,171343,623745696
0.2492,170772,623916468
0.2491,170215,624086683
0.249,170649,624257332
0.2489,169292,624426624
0.2488,170816,624597440
0.2487,169237,624766677
0.2486,169832,624936509
0.2485,169590,625106099
0.2484,168138,625274237
0.2483,168870,625443107
0.2482,168203,625611310
0.2481,168370,625779680
0.248,168819,625948499
0.2479,168300,626116799
0.2478,166958,626283757
0.2477,166216,626449973
0.2476,167436,626617409
0.2475,166419,626783828
0.2474,167503,626951331
0.2473,165269,627116600
0.2472,165718,627282318
0.2471,166390,627448708
0.247,165557,627614265
0.2469,166318,627780583
0.2468,164797,627945380
0.2467,164611,628109991
0.2466,165248,628275239
0.2465,164749,628439988
0.2464,165036,628605024
0.2463,163036,628768060
0.2462,163573,628931633
0.2461,162771,629094404
0.246,163322,629257726
0.2459,161884,629419610
0.2458,162987,629582597
0.2457,162161,629744758
0.2456,163017,629907775
