"threshold","percentile_sum","cumulative_sum"
0.6826,34015947,34015947
0.6825,38343,34054290
0.6824,38101,34092391
0.6823,38539,34130930
0.6822,38187,34169117
0.6821,38407,34207524
0.682,37420,34244944
0.6819,38273,34283217
0.6818,38658,34321875
0.6817,38521,34360396
0.6816,38712,34399108
0.6815,38351,34437459
0.6814,38413,34475872
0.6813,38513,34514385
0.6812,38581,34552966
0.6811,38884,34591850
0.681,38492,34630342
0.6809,38689,34669031
0.6808,38664,34707695
0.6807,38323,34746018
0.6806,38364,34784382
0.6805,38926,34823308
0.6804,38948,34862256
0.6803,38300,34900556
0.6802,38844,34939400
0.6801,38313,34977713
0.68,38429,35016142
0.6799,38752,35054894
0.6798,38842,35093736
0.6797,39279,35133015
0.6796,39038,35172053
0.6795,38279,35210332
0.6794,38541,35248873
0.6793,38867,35287740
0.6792,39251,35326991
0.6791,38593,35365584
0.679,38865,35404449
0.6789,39475,35443924
0.6788,38876,35482800
0.6787,38472,35521272
0.6786,38664,35559936
0.6785,39672,35599608
0.6784,38887,35638495
0.6783,38718,35677213
0.6782,39192,35716405
0.6781,38711,35755116
0.678,39238,35794354
0.6779,38640,35832994
0.6778,39144,35872138
0.6777,38779,35910917
0.6776,38766,35949683
0.6775,39007,35988690
0.6774,38648,36027338
0.6773,38626,36065964
0.6772,38899,36104863
0.6771,39876,36144739
0.677,39385,36184124
0.6769,39756,36223880
0.6768,39761,36263641
0.6767,38886,36302527
0.6766,39496,36342023
0.6765,39181,36381204
0.6764,39708,36420912
0.6763,39322,36460234
0.6762,40038,36500272
0.6761,39901,36540173
0.676,40158,36580331
0.6759,39378,36619709
0.6758,39631,36659340
0.6757,39938,36699278
0.6756,39497,36738775
0.6755,39541,36778316
0.6754,39964,36818280
0.6753,39722,36858002
0.6752,39369,36897371
0.6751,39346,36936717
0.675,39449,36976166
0.6749,39458,37015624
0.6748,39503,37055127
0.6747,40347,37095474
0.6746,40383,37135857
0.6745,39288,37175145
0.6744,39915,37215060
0.6743,40086,37255146
0.6742,39716,37294862
0.6741,39073,37333935
0.674,40101,37374036
0.6739,39765,37413801
0.6738,40133,37453934
0.6737,40048,37493982
0.6736,39591,37533573
0.6735,39881,37573454
0.6734,40281,37613735
0.6733,39526,37653261
0.6732,39964,37693225
0.6731,40061,37733286
0.673,39996,37773282
0.6729,39914,37813196
0.6728,40100,37853296
0.6727,39922,37893218
0.6726,40253,37933471
0.6725,39745,37973216
0.6724,40166,38013382
0.6723,39581,38052963
0.6722,39951,38092914
0.6721,39979,38132893
0.672,39311,38172204
0.6719,39832,38212036
0.6718,40217,38252253
0.6717,40477,38292730
0.6716,39387,38332117
0.6715,40554,38372671
0.6714,39841,38412512
0.6713,39931,38452443
0.6712,39819,38492262
0.6711,39780,38532042
0.671,40277,38572319
0.6709,40389,38612708
0.6708,39843,38652551
0.6707,40327,38692878
0.6706,40011,38732889
0.6705,41284,38774173
0.6704,40029,38814202
0.6703,40365,38854567
0.6702,40235,38894802
0.6701,39936,38934738
0.67,40406,38975144
0.6699,39252,39014396
0.6698,40397,39054793
0.6697,40276,39095069
0.6696,40596,39135665
0.6695,40382,39176047
0.6694,40572,39216619
0.6693,40197,39256816
0.6692,40950,39297766
0.6691,40351,39338117
0.669,40133,39378250
0.6689,40759,39419009
0.6688,40623,39459632
0.6687,40488,39500120
0.6686,40061,39540181
0.6685,40833,39581014
0.6684,40175,39621189
0.6683,40821,39662010
0.6682,40356,39702366
0.6681,40678,39743044
0.668,40770,39783814
0.6679,40290,39824104
0.6678,41068,39865172
0.6677,40505,39905677
0.6676,41080,39946757
0.6675,40243,39987000
0.6674,40722,40027722
0.6673,40946,40068668
0.6672,41102,40109770
0.6671,41418,40151188
0.667,40422,40191610
0.6669,40552,40232162
0.6668,40785,40272947
0.6667,40680,40313627
0.6666,40589,40354216
0.6665,41210,40395426
0.6664,40702,40436128
0.6663,40606,40476734
0.6662,41005,40517739
0.6661,41675,40559414
0.666,40847,40600261
0.6659,41133,40641394
0.6658,40844,40682238
0.6657,40962,40723200
0.6656,40948,40764148
0.6655,40150,40804298
0.6654,41314,40845612
0.6653,41529,40887141
0.6652,41023,40928164
0.6651,41166,40969330
0.665,41493,41010823
0.6649,41379,41052202
0.6648,41164,41093366
0.6647,40778,41134144
0.6646,41112,41175256
0.6645,40893,41216149
0.6644,41135,41257284
0.6643,40959,41298243
0.6642,41478,41339721
0.6641,41334,41381055
0.664,40795,41421850
0.6639,40751,41462601
0.6638,40757,41503358
0.6637,40798,41544156
0.6636,40979,41585135
0.6635,41629,41626764
0.6634,40808,41667572
0.6633,41289,41708861
0.6632,41183,41750044
0.6631,41331,41791375
0.663,40906,41832281
0.6629,41227,41873508
0.6628,41736,41915244
0.6627,41053,41956297
0.6626,41436,41997733
0.6625,41672,42039405
0.6624,41375,42080780
0.6623,41669,42122449
0.6622,41486,42163935
0.6621,41793,42205728
0.662,41998,42247726
0.6619,41302,42289028
0.6618,41401,42330429
0.6617,41657,42372086
0.6616,41804,42413890
0.6615,41276,42455166
0.6614,41949,42497115
0.6613,41431,42538546
0.6612,41611,42580157
0.6611,41458,42621615
0.661,41366,42662981
0.6609,41367,42704348
0.6608,41577,42745925
0.6607,41429,42787354
0.6606,42347,42829701
0.6605,41614,42871315
0.6604,41326,42912641
0.6603,41374,42954015
0.6602,41390,42995405
0.6601,42143,43037548
0.66,41910,43079458
0.6599,42666,43122124
0.6598,41180,43163304
0.6597,42006,43205310
0.6596,42101,43247411
0.6595,41943,43289354
0.6594,41706,43331060
0.6593,42542,43373602
0.6592,41812,43415414
0.6591,41520,43456934
0.659,41609,43498543
0.6589,42459,43541002
0.6588,41893,43582895
0.6587,42259,43625154
0.6586,42232,43667386
0.6585,41415,43708801
0.6584,42115,43750916
0.6583,41819,43792735
0.6582,42232,43834967
0.6581,42444,43877411
0.658,42096,43919507
0.6579,42053,43961560
0.6578,41878,44003438
0.6577,42522,44045960
0.6576,41805,44087765
0.6575,42002,44129767
0.6574,41977,44171744
0.6573,41915,44213659
0.6572,42164,44255823
0.6571,41469,44297292
0.657,42045,44339337
0.6569,41759,44381096
0.6568,42114,44423210
0.6567,42111,44465321
0.6566,42364,44507685
0.6565,42931,44550616
0.6564,42253,44592869
0.6563,42145,44635014
0.6562,42350,44677364
0.6561,42428,44719792
0.656,41993,44761785
0.6559,42401,44804186
0.6558,42817,44847003
0.6557,43215,44890218
0.6556,42749,44932967
0.6555,42578,44975545
0.6554,42007,45017552
0.6553,41955,45059507
0.6552,42349,45101856
0.6551,42597,45144453
0.655,42419,45186872
0.6549,42490,45229362
0.6548,42664,45272026
0.6547,42254,45314280
0.6546,42450,45356730
0.6545,41985,45398715
0.6544,41956,45440671
0.6543,42355,45483026
0.6542,42533,45525559
0.6541,43012,45568571
0.654,42451,45611022
0.6539,42983,45654005
0.6538,43105,45697110
0.6537,42497,45739607
0.6536,42393,45782000
0.6535,42999,45824999
0.6534,42784,45867783
0.6533,42682,45910465
0.6532,42708,45953173
0.6531,42664,45995837
0.653,42057,46037894
0.6529,42730,46080624
0.6528,42910,46123534
0.6527,42007,46165541
0.6526,42685,46208226
0.6525,42627,46250853
0.6524,42760,46293613
0.6523,43157,46336770
0.6522,42826,46379596
0.6521,43360,46422956
0.652,43090,46466046
0.6519,43554,46509600
0.6518,42847,46552447
0.6517,42317,46594764
0.6516,43073,46637837
0.6515,42583,46680420
0.6514,43157,46723577
0.6513,43027,46766604
0.6512,42769,46809373
0.6511,43049,46852422
0.651,43102,46895524
0.6509,42839,46938363
0.6508,42630,46980993
0.6507,43535,47024528
0.6506,42904,47067432
0.6505,43478,47110910
0.6504,41864,47152774
0.6503,43016,47195790
0.6502,42339,47238129
0.6501,42442,47280571
0.65,43011,47323582
0.6499,42928,47366510
0.6498,42709,47409219
0.6497,42718,47451937
0.6496,42698,47494635
0.6495,42627,47537262
0.6494,42518,47579780
0.6493,43334,47623114
0.6492,43754,47666868
0.6491,43297,47710165
0.649,43510,47753675
0.6489,42529,47796204
0.6488,43282,47839486
0.6487,42706,47882192
0.6486,43628,47925820
0.6485,43330,47969150
0.6484,43776,48012926
0.6483,43674,48056600
0.6482,43424,48100024
0.6481,42813,48142837
0.648,42670,48185507
0.6479,42849,48228356
0.6478,43153,48271509
0.6477,42840,48314349
0.6476,43392,48357741
0.6475,42930,48400671
0.6474,43188,48443859
0.6473,43340,48487199
0.6472,43259,48530458
0.6471,43525,48573983
0.647,43596,48617579
0.6469,43354,48660933
0.6468,44092,48705025
0.6467,42850,48747875
0.6466,43733,48791608
0.6465,43351,48834959
0.6464,43454,48878413
0.6463,43121,48921534
0.6462,43427,48964961
0.6461,43409,49008370
0.646,44287,49052657
0.6459,43355,49096012
0.6458,43456,49139468
0.6457,43473,49182941
0.6456,43316,49226257
0.6455,43324,49269581
0.6454,43872,49313453
0.6453,44024,49357477
0.6452,43448,49400925
0.6451,43455,49444380
0.645,43324,49487704
0.6449,43764,49531468
0.6448,43808,49575276
0.6447,43377,49618653
0.6446,43549,49662202
0.6445,43062,49705264
0.6444,43667,49748931
0.6443,43728,49792659
0.6442,44195,49836854
0.6441,43199,49880053
0.644,43741,49923794
0.6439,43575,49967369
0.6438,43593,50010962
0.6437,43682,50054644
0.6436,43506,50098150
0.6435,43859,50142009
0.6434,44375,50186384
0.6433,43601,50229985
0.6432,44225,50274210
0.6431,43516,50317726
0.643,43023,50360749
0.6429,43178,50403927
0.6428,43635,50447562
0.6427,43420,50490982
0.6426,43246,50534228
0.6425,43669,50577897
0.6424,44617,50622514
0.6423,43936,50666450
0.6422,43500,50709950
0.6421,43935,50753885
0.642,43338,50797223
0.6419,46331,50843554
0.6418,44324,50887878
0.6417,43559,50931437
0.6416,43694,50975131
0.6415,44435,51019566
0.6414,44022,51063588
0.6413,44174,51107762
0.6412,44412,51152174
0.6411,43666,51195840
0.641,43849,51239689
0.6409,43810,51283499
0.6408,43567,51327066
0.6407,43912,51370978
0.6406,44345,51415323
0.6405,44007,51459330
0.6404,43965,51503295
0.6403,43897,51547192
0.6402,44074,51591266
0.6401,43695,51634961
0.64,43907,51678868
0.6399,43962,51722830
0.6398,44272,51767102
0.6397,44420,51811522
0.6396,43634,51855156
0.6395,43442,51898598
0.6394,43822,51942420
0.6393,43833,51986253
0.6392,44679,52030932
0.6391,44491,52075423
0.639,44229,52119652
0.6389,43696,52163348
0.6388,44215,52207563
0.6387,44577,52252140
0.6386,44108,52296248
0.6385,44208,52340456
0.6384,43929,52384385
0.6383,44030,52428415
0.6382,44225,52472640
0.6381,44272,52516912
0.638,44308,52561220
0.6379,44999,52606219
0.6378,44426,52650645
0.6377,44051,52694696
0.6376,43937,52738633
0.6375,44641,52783274
0.6374,43783,52827057
0.6373,43970,52871027
0.6372,44362,52915389
0.6371,44814,52960203
0.637,44400,53004603
0.6369,44355,53048958
0.6368,43995,53092953
0.6367,44553,53137506
0.6366,44041,53181547
0.6365,44300,53225847
0.6364,43869,53269716
0.6363,44638,53314354
0.6362,44665,53359019
0.6361,44422,53403441
0.636,44871,53448312
0.6359,44547,53492859
0.6358,44433,53537292
0.6357,44172,53581464
0.6356,44733,53626197
0.6355,44584,53670781
0.6354,44140,53714921
0.6353,44386,53759307
0.6352,44326,53803633
0.6351,45182,53848815
0.635,43880,53892695
0.6349,44355,53937050
0.6348,44214,53981264
0.6347,43957,54025221
0.6346,44322,54069543
0.6345,44013,54113556
0.6344,45325,54158881
0.6343,44707,54203588
0.6342,44625,54248213
0.6341,44977,54293190
0.634,44987,54338177
0.6339,45465,54383642
0.6338,44600,54428242
0.6337,44836,54473078
0.6336,45225,54518303
0.6335,44738,54563041
0.6334,44655,54607696
0.6333,44384,54652080
0.6332,44646,54696726
0.6331,45092,54741818
0.633,44880,54786698
0.6329,44639,54831337
0.6328,44500,54875837
0.6327,44843,54920680
0.6326,45024,54965704
0.6325,44512,55010216
0.6324,44551,55054767
0.6323,45129,55099896
0.6322,44911,55144807
0.6321,44889,55189696
0.632,44879,55234575
0.6319,44728,55279303
0.6318,44746,55324049
0.6317,44030,55368079
0.6316,44489,55412568
0.6315,44628,55457196
0.6314,45090,55502286
0.6313,44758,55547044
0.6312,44672,55591716
0.6311,45157,55636873
0.631,45034,55681907
0.6309,45108,55727015
0.6308,44857,55771872
0.6307,45455,55817327
0.6306,45101,55862428
0.6305,45154,55907582
0.6304,44621,55952203
0.6303,44354,55996557
0.6302,45006,56041563
0.6301,44610,56086173
0.63,45612,56131785
0.6299,43972,56175757
0.6298,44346,56220103
0.6297,44798,56264901
0.6296,44762,56309663
0.6295,44789,56354452
0.6294,45227,56399679
0.6293,45281,56444960
0.6292,44976,56489936
0.6291,44815,56534751
0.629,45520,56580271
0.6289,45215,56625486
0.6288,44990,56670476
0.6287,44874,56715350
0.6286,45344,56760694
0.6285,44756,56805450
0.6284,44662,56850112
0.6283,44940,56895052
0.6282,44929,56939981
0.6281,45670,56985651
0.628,45065,57030716
0.6279,45570,57076286
0.6278,45180,57121466
0.6277,44852,57166318
0.6276,45082,57211400
0.6275,45169,57256569
0.6274,45158,57301727
0.6273,44633,57346360
0.6272,45936,57392296
0.6271,45645,57437941
0.627,45475,57483416
0.6269,45304,57528720
0.6268,45127,57573847
0.6267,44834,57618681
0.6266,45246,57663927
0.6265,45119,57709046
0.6264,45252,57754298
0.6263,44878,57799176
0.6262,45206,57844382
0.6261,45175,57889557
0.626,45386,57934943
0.6259,45425,57980368
0.6258,45576,58025944
0.6257,45170,58071114
0.6256,46033,58117147
0.6255,45402,58162549
0.6254,45242,58207791
0.6253,45495,58253286
0.6252,45693,58298979
0.6251,45505,58344484
0.625,45685,58390169
0.6249,45451,58435620
0.6248,45258,58480878
0.6247,45395,58526273
0.6246,45724,58571997
0.6245,44928,58616925
0.6244,44897,58661822
0.6243,45444,58707266
0.6242,46286,58753552
0.6241,45771,58799323
0.624,45251,58844574
0.6239,45698,58890272
0.6238,45675,58935947
0.6237,45393,58981340
0.6236,45550,59026890
0.6235,45648,59072538
0.6234,45385,59117923
0.6233,45361,59163284
0.6232,46274,59209558
0.6231,45720,59255278
0.623,46279,59301557
0.6229,45922,59347479
0.6228,45493,59392972
0.6227,45200,59438172
0.6226,46001,59484173
0.6225,45804,59529977
0.6224,45954,59575931
0.6223,45397,59621328
0.6222,45147,59666475
0.6221,45868,59712343
0.622,45151,59757494
0.6219,45484,59802978
0.6218,45786,59848764
0.6217,45970,59894734
0.6216,45368,59940102
0.6215,46077,59986179
0.6214,45818,60031997
0.6213,45636,60077633
0.6212,45559,60123192
0.6211,45788,60168980
0.621,46429,60215409
0.6209,45497,60260906
0.6208,46061,60306967
0.6207,45894,60352861
0.6206,45556,60398417
0.6205,46096,60444513
0.6204,45456,60489969
0.6203,46250,60536219
0.6202,46034,60582253
0.6201,46016,60628269
0.62,46435,60674704
0.6199,45961,60720665
0.6198,45485,60766150
0.6197,45197,60811347
0.6196,45717,60857064
0.6195,46073,60903137
0.6194,46085,60949222
0.6193,45798,60995020
0.6192,45985,61041005
0.6191,45739,61086744
0.619,46454,61133198
0.6189,46510,61179708
0.6188,46402,61226110
0.6187,46787,61272897
0.6186,45660,61318557
0.6185,45280,61363837
0.6184,45993,61409830
0.6183,45900,61455730
0.6182,45487,61501217
0.6181,45727,61546944
0.618,45440,61592384
0.6179,46047,61638431
0.6178,46310,61684741
0.6177,46313,61731054
0.6176,45686,61776740
0.6175,46326,61823066
0.6174,46307,61869373
0.6173,45575,61914948
0.6172,46229,61961177
0.6171,46021,62007198
0.617,45793,62052991
0.6169,45942,62098933
0.6168,47266,62146199
0.6167,46645,62192844
0.6166,46335,62239179
0.6165,45965,62285144
0.6164,46888,62332032
0.6163,46419,62378451
0.6162,45856,62424307
0.6161,45904,62470211
0.616,46671,62516882
0.6159,46757,62563639
0.6158,46188,62609827
0.6157,46379,62656206
0.6156,45481,62701687
0.6155,46358,62748045
0.6154,46138,62794183
0.6153,46385,62840568
0.6152,46777,62887345
0.6151,46615,62933960
0.615,46365,62980325
0.6149,45972,63026297
0.6148,46144,63072441
0.6147,46637,63119078
0.6146,46448,63165526
0.6145,46647,63212173
0.6144,46751,63258924
0.6143,46490,63305414
0.6142,46594,63352008
0.6141,46504,63398512
0.614,47136,63445648
0.6139,46269,63491917
0.6138,46341,63538258
0.6137,46867,63585125
0.6136,46229,63631354
0.6135,46872,63678226
0.6134,46696,63724922
0.6133,46453,63771375
0.6132,46567,63817942
0.6131,45723,63863665
0.613,46735,63910400
0.6129,46847,63957247
0.6128,46275,64003522
0.6127,46661,64050183
0.6126,45733,64095916
0.6125,45601,64141517
0.6124,46543,64188060
0.6123,46610,64234670
0.6122,46646,64281316
0.6121,46050,64327366
0.612,46703,64374069
0.6119,46630,64420699
0.6118,46699,64467398
0.6117,46820,64514218
0.6116,47062,64561280
0.6115,45875,64607155
0.6114,46546,64653701
0.6113,46426,64700127
0.6112,47116,64747243
0.6111,46333,64793576
0.611,46471,64840047
0.6109,47143,64887190
0.6108,47077,64934267
0.6107,46483,64980750
0.6106,47106,65027856
0.6105,46738,65074594
0.6104,46413,65121007
0.6103,46503,65167510
0.6102,46674,65214184
0.6101,46521,65260705
0.61,46902,65307607
0.6099,46159,65353766
0.6098,46995,65400761
0.6097,47182,65447943
0.6096,46890,65494833
0.6095,47404,65542237
0.6094,47173,65589410
0.6093,46696,65636106
0.6092,47017,65683123
0.6091,47134,65730257
0.609,47279,65777536
0.6089,47426,65824962
0.6088,46916,65871878
0.6087,47634,65919512
0.6086,46666,65966178
0.6085,47298,66013476
0.6084,46927,66060403
0.6083,46214,66106617
0.6082,47190,66153807
0.6081,47314,66201121
0.608,46301,66247422
0.6079,46923,66294345
0.6078,46735,66341080
0.6077,46796,66387876
0.6076,46845,66434721
0.6075,46890,66481611
0.6074,46651,66528262
0.6073,47304,66575566
0.6072,46257,66621823
0.6071,47309,66669132
0.607,46416,66715548
0.6069,46744,66762292
0.6068,47114,66809406
0.6067,47167,66856573
0.6066,46755,66903328
0.6065,47053,66950381
0.6064,47678,66998059
0.6063,47573,67045632
0.6062,46804,67092436
0.6061,47318,67139754
0.606,47480,67187234
0.6059,47381,67234615
0.6058,47824,67282439
0.6057,47149,67329588
0.6056,47310,67376898
0.6055,47044,67423942
0.6054,47082,67471024
0.6053,47381,67518405
0.6052,47251,67565656
0.6051,46904,67612560
0.605,47468,67660028
0.6049,47391,67707419
0.6048,47968,67755387
0.6047,46743,67802130
0.6046,47051,67849181
0.6045,46671,67895852
0.6044,46906,67942758
0.6043,47720,67990478
0.6042,47127,68037605
0.6041,46684,68084289
0.604,47547,68131836
0.6039,48031,68179867
0.6038,47103,68226970
0.6037,47983,68274953
0.6036,47435,68322388
0.6035,47955,68370343
0.6034,48148,68418491
0.6033,47614,68466105
0.6032,48254,68514359
0.6031,47503,68561862
0.603,47974,68609836
0.6029,47368,68657204
0.6028,48223,68705427
0.6027,47669,68753096
0.6026,47788,68800884
0.6025,47842,68848726
0.6024,47480,68896206
0.6023,47789,68943995
0.6022,48060,68992055
0.6021,47764,69039819
0.602,47838,69087657
0.6019,47263,69134920
0.6018,47621,69182541
0.6017,47596,69230137
0.6016,48061,69278198
0.6015,47583,69325781
0.6014,47917,69373698
0.6013,48329,69422027
0.6012,47412,69469439
0.6011,48131,69517570
0.601,48163,69565733
0.6009,47799,69613532
0.6008,47488,69661020
0.6007,47650,69708670
0.6006,47866,69756536
0.6005,47939,69804475
0.6004,47978,69852453
0.6003,47664,69900117
0.6002,48480,69948597
0.6001,48499,69997096
0.6,47878,70044974
0.5999,47761,70092735
0.5998,48199,70140934
0.5997,47239,70188173
0.5996,47859,70236032
0.5995,47590,70283622
0.5994,47664,70331286
0.5993,48188,70379474
0.5992,47677,70427151
0.5991,47312,70474463
0.599,47938,70522401
0.5989,47116,70569517
0.5988,47704,70617221
0.5987,47563,70664784
0.5986,48065,70712849
0.5985,47571,70760420
0.5984,47787,70808207
0.5983,48318,70856525
0.5982,48159,70904684
0.5981,48217,70952901
0.598,48446,71001347
0.5979,47960,71049307
0.5978,47878,71097185
0.5977,47396,71144581
0.5976,47765,71192346
0.5975,48137,71240483
0.5974,48225,71288708
0.5973,48556,71337264
0.5972,48079,71385343
0.5971,48422,71433765
0.597,48790,71482555
0.5969,47951,71530506
0.5968,48337,71578843
0.5967,48131,71626974
0.5966,47783,71674757
0.5965,47929,71722686
0.5964,48645,71771331
0.5963,48404,71819735
0.5962,48594,71868329
0.5961,47736,71916065
0.596,48408,71964473
0.5959,48246,72012719
0.5958,48475,72061194
0.5957,47988,72109182
0.5956,48130,72157312
0.5955,47539,72204851
0.5954,47736,72252587
0.5953,47840,72300427
0.5952,48980,72349407
0.5951,48182,72397589
0.595,48226,72445815
0.5949,48158,72493973
0.5948,48763,72542736
0.5947,48726,72591462
0.5946,47457,72638919
0.5945,48757,72687676
0.5944,48044,72735720
0.5943,48543,72784263
0.5942,48769,72833032
0.5941,48956,72881988
0.594,48469,72930457
0.5939,48961,72979418
0.5938,48937,73028355
0.5937,48196,73076551
0.5936,48103,73124654
0.5935,49163,73173817
0.5934,48139,73221956
0.5933,48335,73270291
0.5932,48875,73319166
0.5931,48928,73368094
0.593,48507,73416601
0.5929,48348,73464949
0.5928,48871,73513820
0.5927,48679,73562499
0.5926,48707,73611206
0.5925,49052,73660258
0.5924,49047,73709305
0.5923,48457,73757762
0.5922,48577,73806339
0.5921,48645,73854984
0.592,48886,73903870
0.5919,48754,73952624
0.5918,48340,74000964
0.5917,48406,74049370
0.5916,48722,74098092
0.5915,48642,74146734
0.5914,48442,74195176
0.5913,48748,74243924
0.5912,48813,74292737
0.5911,48572,74341309
0.591,48516,74389825
0.5909,48290,74438115
0.5908,48964,74487079
0.5907,49056,74536135
0.5906,48882,74585017
0.5905,48569,74633586
0.5904,49247,74682833
0.5903,48844,74731677
0.5902,48840,74780517
0.5901,49078,74829595
0.59,49204,74878799
0.5899,48959,74927758
0.5898,49426,74977184
0.5897,49564,75026748
0.5896,49858,75076606
0.5895,48895,75125501
0.5894,48745,75174246
0.5893,49339,75223585
0.5892,49287,75272872
0.5891,48322,75321194
0.589,49697,75370891
0.5889,49351,75420242
0.5888,49375,75469617
0.5887,49031,75518648
0.5886,49179,75567827
0.5885,49436,75617263
0.5884,48911,75666174
0.5883,49808,75715982
0.5882,49756,75765738
0.5881,49648,75815386
0.588,48536,75863922
0.5879,49802,75913724
0.5878,49358,75963082
0.5877,49306,76012388
0.5876,49323,76061711
0.5875,48992,76110703
0.5874,49700,76160403
0.5873,49414,76209817
0.5872,49329,76259146
0.5871,49308,76308454
0.587,49610,76358064
0.5869,49047,76407111
0.5868,49327,76456438
0.5867,49537,76505975
0.5866,49431,76555406
0.5865,49610,76605016
0.5864,49688,76654704
0.5863,50221,76704925
0.5862,49340,76754265
0.5861,49973,76804238
0.586,49079,76853317
0.5859,49267,76902584
0.5858,49183,76951767
0.5857,49596,77001363
0.5856,49495,77050858
0.5855,49792,77100650
0.5854,49505,77150155
0.5853,49891,77200046
0.5852,49979,77250025
0.5851,49649,77299674
0.585,49769,77349443
0.5849,49028,77398471
0.5848,49320,77447791
0.5847,49370,77497161
0.5846,49939,77547100
0.5845,49797,77596897
0.5844,49848,77646745
0.5843,49481,77696226
0.5842,50267,77746493
0.5841,50595,77797088
0.584,50213,77847301
0.5839,49523,77896824
0.5838,49656,77946480
0.5837,50661,77997141
0.5836,50403,78047544
0.5835,50503,78098047
0.5834,49826,78147873
0.5833,49781,78197654
0.5832,49565,78247219
0.5831,50116,78297335
0.583,50595,78347930
0.5829,50131,78398061
0.5828,50641,78448702
0.5827,50378,78499080
0.5826,49842,78548922
0.5825,50560,78599482
0.5824,49555,78649037
0.5823,49308,78698345
0.5822,50170,78748515
0.5821,50697,78799212
0.582,49797,78849009
0.5819,49772,78898781
0.5818,49386,78948167
0.5817,50510,78998677
0.5816,50940,79049617
0.5815,49983,79099600
0.5814,50239,79149839
0.5813,50323,79200162
0.5812,49943,79250105
0.5811,50811,79300916
0.581,50719,79351635
0.5809,50343,79401978
0.5808,50414,79452392
0.5807,50184,79502576
0.5806,50246,79552822
0.5805,50013,79602835
0.5804,50433,79653268
