"threshold","percentile_sum","cumulative_sum"
0.4806,65654,138049544
0.4805,66457,138116001
0.4804,65648,138181649
0.4803,66264,138247913
0.4802,66972,138314885
0.4801,67295,138382180
0.48,66907,138449087
0.4799,66432,138515519
0.4798,66466,138581985
0.4797,65880,138647865
0.4796,65694,138713559
0.4795,66406,138779965
0.4794,66518,138846483
0.4793,66313,138912796
0.4792,66275,138979071
0.4791,67204,139046275
0.479,67411,139113686
0.4789,66159,139179845
0.4788,66202,139246047
0.4787,67810,139313857
0.4786,66281,139380138
0.4785,66290,139446428
0.4784,66195,139512623
0.4783,67533,139580156
0.4782,66723,139646879
0.4781,67225,139714104
0.478,67565,139781669
0.4779,67021,139848690
0.4778,66691,139915381
0.4777,66827,139982208
0.4776,66750,140048958
0.4775,67384,140116342
0.4774,67491,140183833
0.4773,67469,140251302
0.4772,66854,140318156
0.4771,67384,140385540
0.477,66794,140452334
0.4769,66874,140519208
0.4768,67406,140586614
0.4767,67243,140653857
0.4766,66633,140720490
0.4765,67182,140787672
0.4764,67455,140855127
0.4763,67072,140922199
0.4762,67403,140989602
0.4761,67611,141057213
0.476,66252,141123465
0.4759,68290,141191755
0.4758,68217,141259972
0.4757,66620,141326592
0.4756,67018,141393610
0.4755,66963,141460573
0.4754,67148,141527721
0.4753,68053,141595774
0.4752,66845,141662619
0.4751,67509,141730128
0.475,67371,141797499
0.4749,67116,141864615
0.4748,67633,141932248
0.4747,67655,141999903
0.4746,67770,142067673
0.4745,67611,142135284
0.4744,67900,142203184
0.4743,67753,142270937
0.4742,67937,142338874
0.4741,68002,142406876
0.474,68099,142474975
0.4739,67932,142542907
0.4738,68206,142611113
0.4737,67273,142678386
0.4736,68211,142746597
0.4735,67692,142814289
0.4734,68116,142882405
0.4733,67999,142950404
0.4732,67115,143017519
0.4731,67876,143085395
0.473,67848,143153243
0.4729,67824,143221067
0.4728,69831,143290898
0.4727,69778,143360676
0.4726,67065,143427741
0.4725,67338,143495079
0.4724,67889,143562968
0.4723,67765,143630733
0.4722,68252,143698985
0.4721,67208,143766193
0.472,67588,143833781
0.4719,68068,143901849
0.4718,68327,143970176
0.4717,67744,144037920
0.4716,67252,144105172
0.4715,67749,144172921
0.4714,68184,144241105
0.4713,68199,144309304
0.4712,67485,144376789
0.4711,67596,144444385
0.471,68765,144513150
0.4709,68651,144581801
0.4708,68012,144649813
0.4707,68142,144717955
0.4706,67711,144785666
0.4705,68415,144854081
0.4704,68244,144922325
0.4703,69005,144991330
0.4702,67974,145059304
0.4701,67288,145126592
0.47,69155,145195747
0.4699,68936,145264683
0.4698,67809,145332492
0.4697,68725,145401217
0.4696,67787,145469004
0.4695,68898,145537902
0.4694,68105,145606007
0.4693,68739,145674746
0.4692,68090,145742836
0.4691,68733,145811569
0.469,68669,145880238
0.4689,67820,145948058
0.4688,68678,146016736
0.4687,67543,146084279
0.4686,70474,146154753
0.4685,68431,146223184
0.4684,68118,146291302
0.4683,68735,146360037
0.4682,68649,146428686
0.4681,68673,146497359
0.468,67835,146565194
0.4679,68290,146633484
0.4678,68912,146702396
0.4677,68936,146771332
0.4676,68221,146839553
0.4675,68318,146907871
0.4674,69411,146977282
0.4673,68634,147045916
0.4672,69253,147115169
0.4671,68489,147183658
0.467,69413,147253071
0.4669,69078,147322149
0.4668,68947,147391096
0.4667,68387,147459483
0.4666,68458,147527941
0.4665,68444,147596385
0.4664,68610,147664995
0.4663,69675,147734670
0.4662,68490,147803160
0.4661,68325,147871485
0.466,68672,147940157
0.4659,69299,148009456
0.4658,69775,148079231
0.4657,68748,148147979
0.4656,69654,148217633
0.4655,68792,148286425
0.4654,68313,148354738
0.4653,69306,148424044
0.4652,69150,148493194
0.4651,69093,148562287
0.465,68339,148630626
0.4649,69715,148700341
0.4648,69175,148769516
0.4647,68726,148838242
0.4646,69237,148907479
0.4645,69729,148977208
0.4644,69376,149046584
0.4643,69026,149115610
0.4642,69182,149184792
0.4641,70100,149254892
0.464,69364,149324256
0.4639,69071,149393327
0.4638,68853,149462180
0.4637,69709,149531889
0.4636,70024,149601913
0.4635,69045,149670958
0.4634,68598,149739556
0.4633,69295,149808851
0.4632,69429,149878280
0.4631,69194,149947474
0.463,70163,150017637
0.4629,68777,150086414
0.4628,69284,150155698
0.4627,69842,150225540
0.4626,69119,150294659
0.4625,69221,150363880
0.4624,69314,150433194
0.4623,68671,150501865
0.4622,69573,150571438
0.4621,70176,150641614
0.462,70388,150712002
0.4619,69304,150781306
0.4618,70428,150851734
0.4617,68817,150920551
0.4616,70055,150990606
0.4615,69056,151059662
0.4614,69655,151129317
0.4613,69295,151198612
0.4612,70307,151268919
0.4611,69706,151338625
0.461,69302,151407927
0.4609,69070,151476997
0.4608,69593,151546590
0.4607,69684,151616274
0.4606,69900,151686174
0.4605,70303,151756477
0.4604,70122,151826599
0.4603,69167,151895766
0.4602,69804,151965570
0.4601,70417,152035987
0.46,69409,152105396
0.4599,70102,152175498
0.4598,69202,152244700
0.4597,69515,152314215
0.4596,70257,152384472
0.4595,70389,152454861
0.4594,68762,152523623
0.4593,70498,152594121
0.4592,70091,152664212
0.4591,70360,152734572
0.459,70070,152804642
0.4589,69695,152874337
0.4588,70796,152945133
0.4587,70050,153015183
0.4586,69815,153084998
0.4585,70329,153155327
0.4584,70377,153225704
0.4583,70568,153296272
0.4582,70255,153366527
0.4581,70302,153436829
0.458,69982,153506811
0.4579,69518,153576329
0.4578,70583,153646912
0.4577,70561,153717473
0.4576,70142,153787615
0.4575,69381,153856996
0.4574,70268,153927264
0.4573,70118,153997382
0.4572,70289,154067671
0.4571,70278,154137949
0.457,70474,154208423
0.4569,70007,154278430
0.4568,71317,154349747
0.4567,70033,154419780
0.4566,70629,154490409
0.4565,70971,154561380
0.4564,70474,154631854
0.4563,71236,154703090
0.4562,70763,154773853
0.4561,70445,154844298
0.456,70232,154914530
0.4559,70691,154985221
0.4558,70482,155055703
0.4557,69889,155125592
0.4556,69717,155195309
0.4555,70271,155265580
0.4554,70170,155335750
0.4553,70545,155406295
0.4552,70932,155477227
0.4551,70691,155547918
0.455,69829,155617747
0.4549,70212,155687959
0.4548,71116,155759075
0.4547,70497,155829572
0.4546,70799,155900371
0.4545,71174,155971545
0.4544,71072,156042617
0.4543,69705,156112322
0.4542,71231,156183553
0.4541,70675,156254228
0.454,70841,156325069
0.4539,71491,156396560
0.4538,70809,156467369
0.4537,71710,156539079
0.4536,70652,156609731
0.4535,71139,156680870
0.4534,71053,156751923
0.4533,70816,156822739
0.4532,70849,156893588
0.4531,70783,156964371
0.453,70806,157035177
0.4529,71693,157106870
0.4528,71761,157178631
0.4527,71000,157249631
0.4526,71627,157321258
0.4525,70529,157391787
0.4524,71229,157463016
0.4523,70938,157533954
0.4522,71344,157605298
0.4521,71770,157677068
0.452,71541,157748609
0.4519,71121,157819730
0.4518,71067,157890797
0.4517,74290,157965087
0.4516,71418,158036505
0.4515,72099,158108604
0.4514,70929,158179533
0.4513,70862,158250395
0.4512,70304,158320699
0.4511,71100,158391799
0.451,70821,158462620
0.4509,71333,158533953
0.4508,71414,158605367
0.4507,71121,158676488
0.4506,71980,158748468
0.4505,73624,158822092
0.4504,72293,158894385
0.4503,72108,158966493
0.4502,71870,159038363
0.4501,72574,159110937
0.45,71026,159181963
0.4499,71968,159253931
0.4498,71239,159325170
0.4497,71884,159397054
0.4496,72456,159469510
0.4495,71921,159541431
0.4494,71084,159612515
0.4493,71418,159683933
0.4492,71276,159755209
0.4491,71702,159826911
0.449,71283,159898194
0.4489,71483,159969677
0.4488,72086,160041763
0.4487,72132,160113895
0.4486,72304,160186199
0.4485,74885,160261084
0.4484,71491,160332575
0.4483,72015,160404590
0.4482,72004,160476594
0.4481,72043,160548637
0.448,71343,160619980
0.4479,71414,160691394
0.4478,71445,160762839
0.4477,72064,160834903
0.4476,71679,160906582
0.4475,72391,160978973
0.4474,71886,161050859
0.4473,72143,161123002
0.4472,72743,161195745
0.4471,71288,161267033
0.447,71121,161338154
0.4469,71834,161409988
0.4468,72473,161482461
0.4467,72234,161554695
0.4466,72020,161626715
0.4465,72705,161699420
0.4464,72382,161771802
0.4463,72006,161843808
0.4462,71988,161915796
0.4461,72640,161988436
0.446,72218,162060654
0.4459,72321,162132975
0.4458,71565,162204540
0.4457,72425,162276965
0.4456,72717,162349682
0.4455,72055,162421737
0.4454,72870,162494607
0.4453,72299,162566906
0.4452,72567,162639473
0.4451,72290,162711763
0.445,72496,162784259
0.4449,72762,162857021
0.4448,72479,162929500
0.4447,72271,163001771
0.4446,72757,163074528
0.4445,73313,163147841
0.4444,73016,163220857
0.4443,72470,163293327
0.4442,72330,163365657
0.4441,73171,163438828
0.444,73092,163511920
0.4439,72054,163583974
0.4438,72515,163656489
0.4437,72671,163729160
0.4436,75004,163804164
0.4435,72783,163876947
0.4434,73218,163950165
0.4433,72435,164022600
0.4432,72900,164095500
0.4431,73484,164168984
0.443,72866,164241850
0.4429,72765,164314615
0.4428,72984,164387599
0.4427,72978,164460577
0.4426,72653,164533230
0.4425,72589,164605819
0.4424,72999,164678818
0.4423,72886,164751704
0.4422,73509,164825213
0.4421,72717,164897930
0.442,73051,164970981
0.4419,73424,165044405
0.4418,72634,165117039
0.4417,73020,165190059
0.4416,73024,165263083
0.4415,72945,165336028
0.4414,73819,165409847
0.4413,73076,165482923
0.4412,72944,165555867
0.4411,72335,165628202
0.441,72418,165700620
0.4409,72896,165773516
0.4408,72257,165845773
0.4407,73141,165918914
0.4406,73109,165992023
0.4405,72953,166064976
0.4404,73186,166138162
0.4403,73356,166211518
0.4402,74121,166285639
0.4401,73499,166359138
0.44,72443,166431581
0.4399,73264,166504845
0.4398,72776,166577621
0.4397,73275,166650896
0.4396,73282,166724178
0.4395,72759,166796937
0.4394,73157,166870094
0.4393,74140,166944234
0.4392,73977,167018211
0.4391,73575,167091786
0.439,73444,167165230
0.4389,73074,167238304
0.4388,73876,167312180
0.4387,72643,167384823
0.4386,74051,167458874
0.4385,73439,167532313
0.4384,74295,167606608
0.4383,73718,167680326
0.4382,73268,167753594
0.4381,73077,167826671
0.438,74136,167900807
0.4379,73710,167974517
0.4378,73282,168047799
0.4377,73336,168121135
0.4376,73220,168194355
0.4375,74104,168268459
0.4374,73800,168342259
0.4373,73693,168415952
0.4372,73313,168489265
0.4371,74084,168563349
0.437,74260,168637609
0.4369,73824,168711433
0.4368,73078,168784511
0.4367,74287,168858798
0.4366,73997,168932795
0.4365,74014,169006809
0.4364,74373,169081182
0.4363,74455,169155637
0.4362,73573,169229210
0.4361,74339,169303549
0.436,73489,169377038
0.4359,73758,169450796
0.4358,73710,169524506
0.4357,73891,169598397
0.4356,74300,169672697
0.4355,73773,169746470
0.4354,73851,169820321
0.4353,72780,169893101
0.4352,73349,169966450
0.4351,74776,170041226
0.435,73383,170114609
0.4349,74066,170188675
0.4348,74847,170263522
0.4347,73880,170337402
0.4346,74423,170411825
0.4345,75076,170486901
0.4344,74902,170561803
0.4343,73581,170635384
0.4342,74855,170710239
0.4341,74786,170785025
0.434,74966,170859991
0.4339,74410,170934401
0.4338,74683,171009084
0.4337,74197,171083281
0.4336,74308,171157589
0.4335,74354,171231943
0.4334,74904,171306847
0.4333,73640,171380487
0.4332,76086,171456573
0.4331,74671,171531244
0.433,75629,171606873
0.4329,73933,171680806
0.4328,74099,171754905
0.4327,74682,171829587
0.4326,74830,171904417
0.4325,75025,171979442
0.4324,74597,172054039
0.4323,75579,172129618
0.4322,75033,172204651
0.4321,75239,172279890
0.432,75548,172355438
0.4319,74462,172429900
0.4318,74045,172503945
0.4317,74477,172578422
0.4316,77814,172656236
0.4315,74677,172730913
0.4314,74549,172805462
0.4313,75817,172881279
0.4312,75124,172956403
0.4311,75875,173032278
0.431,75569,173107847
0.4309,74941,173182788
0.4308,74954,173257742
0.4307,75424,173333166
0.4306,75107,173408273
0.4305,75612,173483885
0.4304,74063,173557948
0.4303,75954,173633902
0.4302,75381,173709283
0.4301,75013,173784296
0.43,75476,173859772
0.4299,74553,173934325
0.4298,75186,174009511
0.4297,75641,174085152
0.4296,75452,174160604
0.4295,75583,174236187
0.4294,75786,174311973
0.4293,75447,174387420
0.4292,74972,174462392
0.4291,75354,174537746
0.429,75120,174612866
0.4289,75871,174688737
0.4288,76088,174764825
0.4287,75526,174840351
0.4286,75588,174915939
0.4285,75517,174991456
0.4284,75817,175067273
0.4283,75318,175142591
0.4282,75795,175218386
0.4281,75545,175293931
0.428,77847,175371778
0.4279,76041,175447819
0.4278,75494,175523313
0.4277,75712,175599025
0.4276,75289,175674314
0.4275,75967,175750281
0.4274,75271,175825552
0.4273,75405,175900957
0.4272,76142,175977099
0.4271,75876,176052975
0.427,74969,176127944
0.4269,75719,176203663
0.4268,76002,176279665
0.4267,76726,176356391
0.4266,75992,176432383
0.4265,76299,176508682
0.4264,75557,176584239
0.4263,76080,176660319
0.4262,75782,176736101
0.4261,75740,176811841
0.426,76195,176888036
0.4259,75826,176963862
0.4258,76749,177040611
0.4257,75768,177116379
0.4256,75836,177192215
0.4255,75529,177267744
0.4254,76622,177344366
0.4253,76790,177421156
0.4252,75691,177496847
0.4251,75805,177572652
0.425,76003,177648655
0.4249,76106,177724761
0.4248,76020,177800781
0.4247,76986,177877767
0.4246,76998,177954765
0.4245,75618,178030383
0.4244,76504,178106887
0.4243,76226,178183113
0.4242,75982,178259095
0.4241,75959,178335054
0.424,75959,178411013
0.4239,76398,178487411
0.4238,76422,178563833
0.4237,75958,178639791
0.4236,75780,178715571
0.4235,76193,178791764
0.4234,76865,178868629
0.4233,76603,178945232
0.4232,77177,179022409
0.4231,76040,179098449
0.423,77453,179175902
0.4229,76343,179252245
0.4228,77395,179329640
0.4227,76430,179406070
0.4226,76334,179482404
0.4225,76723,179559127
0.4224,76229,179635356
0.4223,76567,179711923
0.4222,76519,179788442
0.4221,76960,179865402
0.422,77073,179942475
0.4219,77442,180019917
0.4218,77081,180096998
0.4217,75955,180172953
0.4216,76437,180249390
0.4215,77339,180326729
0.4214,77007,180403736
0.4213,77414,180481150
0.4212,76804,180557954
0.4211,78287,180636241
0.421,76618,180712859
0.4209,76631,180789490
0.4208,76619,180866109
0.4207,77012,180943121
0.4206,77141,181020262
0.4205,77418,181097680
0.4204,77333,181175013
0.4203,77261,181252274
0.4202,77663,181329937
0.4201,76708,181406645
0.42,76719,181483364
0.4199,76670,181560034
0.4198,77206,181637240
0.4197,76895,181714135
0.4196,77757,181791892
0.4195,76943,181868835
0.4194,76718,181945553
0.4193,76937,182022490
0.4192,77553,182100043
0.4191,76953,182176996
0.419,78086,182255082
0.4189,77034,182332116
0.4188,77477,182409593
0.4187,77430,182487023
0.4186,77383,182564406
0.4185,77385,182641791
0.4184,77524,182719315
0.4183,77530,182796845
0.4182,77598,182874443
0.4181,76764,182951207
0.418,78605,183029812
0.4179,77141,183106953
0.4178,77894,183184847
0.4177,77294,183262141
0.4176,79662,183341803
0.4175,77822,183419625
0.4174,78115,183497740
0.4173,78052,183575792
0.4172,77188,183652980
0.4171,78181,183731161
0.417,77882,183809043
0.4169,77367,183886410
0.4168,77625,183964035
0.4167,77314,184041349
0.4166,77558,184118907
0.4165,78376,184197283
0.4164,78563,184275846
0.4163,78192,184354038
0.4162,78544,184432582
0.4161,77384,184509966
0.416,77804,184587770
0.4159,77777,184665547
0.4158,77369,184742916
0.4157,77768,184820684
0.4156,78405,184899089
0.4155,77754,184976843
0.4154,77784,185054627
0.4153,78872,185133499
0.4152,78155,185211654
0.4151,78704,185290358
0.415,78823,185369181
0.4149,78908,185448089
0.4148,81074,185529163
0.4147,78255,185607418
0.4146,78886,185686304
0.4145,77449,185763753
0.4144,77884,185841637
0.4143,79065,185920702
0.4142,78556,185999258
0.4141,77818,186077076
0.414,78227,186155303
0.4139,78472,186233775
0.4138,78306,186312081
0.4137,78733,186390814
0.4136,78240,186469054
0.4135,78736,186547790
0.4134,78205,186625995
0.4133,78526,186704521
0.4132,78206,186782727
0.4131,79184,186861911
0.413,78438,186940349
0.4129,78773,187019122
0.4128,79077,187098199
0.4127,78350,187176549
0.4126,78123,187254672
0.4125,78871,187333543
0.4124,81613,187415156
0.4123,78555,187493711
0.4122,78559,187572270
0.4121,79024,187651294
0.412,78788,187730082
0.4119,79000,187809082
0.4118,79033,187888115
0.4117,79280,187967395
0.4116,78713,188046108
0.4115,79294,188125402
0.4114,79174,188204576
0.4113,79376,188283952
0.4112,79935,188363887
0.4111,79924,188443811
0.411,79129,188522940
0.4109,78787,188601727
0.4108,79471,188681198
0.4107,79543,188760741
0.4106,79721,188840462
0.4105,80141,188920603
0.4104,79041,188999644
0.4103,78970,189078614
0.4102,79047,189157661
0.4101,79503,189237164
0.41,79325,189316489
0.4099,79407,189395896
0.4098,79313,189475209
0.4097,79830,189555039
0.4096,78727,189633766
0.4095,78718,189712484
0.4094,79140,189791624
0.4093,79806,189871430
0.4092,79114,189950544
0.4091,78652,190029196
0.409,79665,190108861
0.4089,79688,190188549
0.4088,79891,190268440
0.4087,79602,190348042
0.4086,79616,190427658
0.4085,79239,190506897
0.4084,79224,190586121
0.4083,80320,190666441
0.4082,79599,190746040
0.4081,79437,190825477
0.408,79552,190905029
0.4079,79066,190984095
0.4078,79863,191063958
0.4077,80030,191143988
0.4076,79176,191223164
0.4075,79697,191302861
0.4074,80170,191383031
0.4073,79458,191462489
0.4072,80369,191542858
0.4071,79345,191622203
0.407,79601,191701804
0.4069,80528,191782332
0.4068,79313,191861645
0.4067,79698,191941343
0.4066,80327,192021670
0.4065,80106,192101776
0.4064,79056,192180832
0.4063,80046,192260878
0.4062,79804,192340682
0.4061,79334,192420016
0.406,79239,192499255
0.4059,80705,192579960
0.4058,80066,192660026
0.4057,80715,192740741
0.4056,80322,192821063
0.4055,79725,192900788
0.4054,80559,192981347
0.4053,80119,193061466
0.4052,80537,193142003
0.4051,80226,193222229
0.405,81017,193303246
0.4049,79952,193383198
0.4048,79686,193462884
0.4047,80899,193543783
0.4046,83457,193627240
0.4045,80452,193707692
0.4044,80402,193788094
0.4043,80763,193868857
0.4042,80335,193949192
0.4041,80232,194029424
0.404,79664,194109088
0.4039,81011,194190099
0.4038,79663,194269762
0.4037,80773,194350535
0.4036,80051,194430586
0.4035,81538,194512124
0.4034,80430,194592554
0.4033,80898,194673452
0.4032,81014,194754466
0.4031,80682,194835148
0.403,81320,194916468
0.4029,80787,194997255
0.4028,80875,195078130
0.4027,81343,195159473
0.4026,80896,195240369
0.4025,81819,195322188
0.4024,80802,195402990
0.4023,80143,195483133
0.4022,80597,195563730
0.4021,80943,195644673
0.402,80475,195725148
0.4019,81042,195806190
0.4018,81257,195887447
0.4017,81468,195968915
0.4016,80935,196049850
0.4015,80300,196130150
0.4014,81429,196211579
0.4013,80911,196292490
0.4012,81730,196374220
0.4011,81742,196455962
0.401,80984,196536946
0.4009,81133,196618079
0.4008,81298,196699377
0.4007,81733,196781110
0.4006,80914,196862024
0.4005,81783,196943807
0.4004,81435,197025242
0.4003,81868,197107110
0.4002,81100,197188210
0.4001,81548,197269758
0.4,81217,197350975
0.3999,84489,197435464
0.3998,82461,197517925
0.3997,81426,197599351
0.3996,81233,197680584
0.3995,81889,197762473
0.3994,81269,197843742
0.3993,83832,197927574
0.3992,81054,198008628
0.3991,81587,198090215
0.399,81449,198171664
0.3989,81162,198252826
0.3988,82476,198335302
0.3987,81811,198417113
0.3986,82296,198499409
0.3985,82285,198581694
0.3984,81316,198663010
0.3983,81389,198744399
0.3982,81088,198825487
0.3981,83403,198908890
0.398,81533,198990423
0.3979,82113,199072536
0.3978,82105,199154641
0.3977,82603,199237244
0.3976,81631,199318875
0.3975,82137,199401012
0.3974,81762,199482774
0.3973,82928,199565702
0.3972,80931,199646633
0.3971,81771,199728404
0.397,82069,199810473
0.3969,82250,199892723
0.3968,81630,199974353
0.3967,82359,200056712
0.3966,82930,200139642
0.3965,82363,200222005
0.3964,82586,200304591
0.3963,82842,200387433
0.3962,82701,200470134
0.3961,81970,200552104
0.396,82568,200634672
0.3959,82725,200717397
0.3958,82550,200799947
0.3957,82047,200881994
0.3956,82201,200964195
0.3955,82743,201046938
0.3954,82521,201129459
0.3953,81640,201211099
0.3952,82218,201293317
0.3951,82635,201375952
0.395,82629,201458581
0.3949,82529,201541110
0.3948,82652,201623762
0.3947,83515,201707277
0.3946,82470,201789747
0.3945,82132,201871879
0.3944,84700,201956579
0.3943,83892,202040471
0.3942,83538,202124009
0.3941,82199,202206208
0.394,83650,202289858
0.3939,83161,202373019
0.3938,1139428,203512447
0.3937,84130,203596577
0.3936,82279,203678856
0.3935,87608,203766464
0.3934,82161,203848625
0.3933,83756,203932381
0.3932,83070,204015451
0.3931,84812,204100263
0.393,83250,204183513
0.3929,83588,204267101
0.3928,83558,204350659
0.3927,83725,204434384
0.3926,83538,204517922
0.3925,83128,204601050
0.3924,82975,204684025
0.3923,83918,204767943
0.3922,83560,204851503
0.3921,83392,204934895
0.392,83842,205018737
0.3919,83811,205102548
0.3918,83453,205186001
0.3917,83660,205269661
0.3916,83303,205352964
0.3915,84074,205437038
0.3914,83471,205520509
0.3913,83823,205604332
0.3912,83283,205687615
0.3911,84189,205771804
0.391,84872,205856676
0.3909,84217,205940893
0.3908,83204,206024097
0.3907,84102,206108199
0.3906,84421,206192620
0.3905,83666,206276286
0.3904,83860,206360146
0.3903,83592,206443738
0.3902,83909,206527647
0.3901,83543,206611190
0.39,83712,206694902
0.3899,83041,206777943
0.3898,83111,206861054
0.3897,83917,206944971
0.3896,83785,207028756
0.3895,84207,207112963
0.3894,83958,207196921
0.3893,84989,207281910
0.3892,84994,207366904
0.3891,83761,207450665
0.389,84985,207535650
0.3889,84396,207620046
0.3888,84664,207704710
0.3887,84286,207788996
0.3886,84117,207873113
0.3885,84852,207957965
0.3884,83715,208041680
0.3883,84433,208126113
0.3882,84530,208210643
0.3881,84706,208295349
0.388,84032,208379381
0.3879,84475,208463856
0.3878,84152,208548008
0.3877,84038,208632046
0.3876,84914,208716960
0.3875,84184,208801144
0.3874,84434,208885578
0.3873,84206,208969784
0.3872,84099,209053883
0.3871,85035,209138918
0.387,85739,209224657
0.3869,84646,209309303
0.3868,84915,209394218
0.3867,85282,209479500
0.3866,85323,209564823
0.3865,84310,209649133
0.3864,85481,209734614
0.3863,84448,209819062
0.3862,84139,209903201
0.3861,84546,209987747
0.386,84434,210072181
0.3859,84974,210157155
0.3858,84228,210241383
0.3857,85101,210326484
0.3856,85061,210411545
0.3855,84866,210496411
0.3854,85108,210581519
0.3853,85149,210666668
0.3852,84934,210751602
0.3851,84564,210836166
0.385,84642,210920808
0.3849,85559,211006367
0.3848,84780,211091147
0.3847,85561,211176708
0.3846,84696,211261404
0.3845,85041,211346445
0.3844,84631,211431076
0.3843,85439,211516515
0.3842,86018,211602533
0.3841,85552,211688085
0.384,85420,211773505
0.3839,86228,211859733
0.3838,84850,211944583
0.3837,85924,212030507
0.3836,86613,212117120
0.3835,84407,212201527
0.3834,85611,212287138
0.3833,84899,212372037
0.3832,85510,212457547
0.3831,91765,212549312
0.383,86266,212635578
0.3829,86012,212721590
0.3828,85645,212807235
0.3827,86055,212893290
