"threshold","percentile_sum","cumulative_sum"
0.3826,85197,212978487
0.3825,86320,213064807
0.3824,85995,213150802
0.3823,85926,213236728
0.3822,85263,213321991
0.3821,85211,213407202
0.382,85798,213493000
0.3819,85597,213578597
0.3818,84621,213663218
0.3817,85864,213749082
0.3816,85547,213834629
0.3815,85460,213920089
0.3814,89814,214009903
0.3813,86400,214096303
0.3812,85825,214182128
0.3811,85611,214267739
0.381,86544,214354283
0.3809,86379,214440662
0.3808,85264,214525926
0.3807,86548,214612474
0.3806,87427,214699901
0.3805,85504,214785405
0.3804,87250,214872655
0.3803,85994,214958649
0.3802,86571,215045220
0.3801,86616,215131836
0.38,87296,215219132
0.3799,86603,215305735
0.3798,87311,215393046
0.3797,86243,215479289
0.3796,86312,215565601
0.3795,86053,215651654
0.3794,86328,215737982
0.3793,86097,215824079
0.3792,85242,215909321
0.3791,86917,215996238
0.379,86470,216082708
0.3789,91781,216174489
0.3788,86328,216260817
0.3787,87043,216347860
0.3786,86500,216434360
0.3785,86218,216520578
0.3784,85620,216606198
0.3783,86595,216692793
0.3782,87683,216780476
0.3781,87254,216867730
0.378,86837,216954567
0.3779,86025,217040592
0.3778,86355,217126947
0.3777,86323,217213270
0.3776,86482,217299752
0.3775,87213,217386965
0.3774,86482,217473447
0.3773,87169,217560616
0.3772,85987,217646603
0.3771,86212,217732815
0.377,87502,217820317
0.3769,86503,217906820
0.3768,87371,217994191
0.3767,86529,218080720
0.3766,87455,218168175
0.3765,87286,218255461
0.3764,87360,218342821
0.3763,87428,218430249
0.3762,87923,218518172
0.3761,87318,218605490
0.376,87376,218692866
0.3759,86730,218779596
0.3758,87262,218866858
0.3757,87644,218954502
0.3756,87509,219042011
0.3755,87723,219129734
0.3754,87215,219216949
0.3753,87607,219304556
0.3752,87347,219391903
0.3751,86763,219478666
0.375,87135,219565801
0.3749,86610,219652411
0.3748,87475,219739886
0.3747,87474,219827360
0.3746,87917,219915277
0.3745,87608,220002885
0.3744,87741,220090626
0.3743,87621,220178247
0.3742,86926,220265173
0.3741,88767,220353940
0.374,86863,220440803
0.3739,87716,220528519
0.3738,88361,220616880
0.3737,86833,220703713
0.3736,87648,220791361
0.3735,87688,220879049
0.3734,87559,220966608
0.3733,88371,221054979
0.3732,87656,221142635
0.3731,87596,221230231
0.373,87448,221317679
0.3729,87618,221405297
0.3728,87126,221492423
0.3727,87689,221580112
0.3726,87894,221668006
0.3725,88027,221756033
0.3724,88293,221844326
0.3723,88748,221933074
0.3722,87381,222020455
0.3721,88857,222109312
0.372,87554,222196866
0.3719,88159,222285025
0.3718,87990,222373015
0.3717,87310,222460325
0.3716,87412,222547737
0.3715,89218,222636955
0.3714,88638,222725593
0.3713,88341,222813934
0.3712,88383,222902317
0.3711,88119,222990436
0.371,91676,223082112
0.3709,88471,223170583
0.3708,89009,223259592
0.3707,88029,223347621
0.3706,88210,223435831
0.3705,88924,223524755
0.3704,88558,223613313
0.3703,88813,223702126
0.3702,88240,223790366
0.3701,89114,223879480
0.37,88233,223967713
0.3699,88438,224056151
0.3698,89470,224145621
0.3697,89558,224235179
0.3696,89611,224324790
0.3695,89164,224413954
0.3694,88888,224502842
0.3693,89033,224591875
0.3692,88511,224680386
0.3691,88931,224769317
0.369,88841,224858158
0.3689,89133,224947291
0.3688,88994,225036285
0.3687,88586,225124871
0.3686,89143,225214014
0.3685,89429,225303443
0.3684,89293,225392736
0.3683,89307,225482043
0.3682,89726,225571769
0.3681,88930,225660699
0.368,88874,225749573
0.3679,88855,225838428
0.3678,89414,225927842
0.3677,89391,226017233
0.3676,88859,226106092
0.3675,89577,226195669
0.3674,89260,226284929
0.3673,89408,226374337
0.3672,87562,226461899
0.3671,89038,226550937
0.367,89831,226640768
0.3669,88212,226728980
0.3668,89347,226818327
0.3667,89992,226908319
0.3666,90563,226998882
0.3665,89040,227087922
0.3664,89281,227177203
0.3663,89678,227266881
0.3662,89931,227356812
0.3661,89701,227446513
0.366,89845,227536358
0.3659,89029,227625387
0.3658,89493,227714880
0.3657,89905,227804785
0.3656,90485,227895270
0.3655,89494,227984764
0.3654,89062,228073826
0.3653,90398,228164224
0.3652,90650,228254874
0.3651,90373,228345247
0.365,90389,228435636
0.3649,90080,228525716
0.3648,90392,228616108
0.3647,90434,228706542
0.3646,90513,228797055
0.3645,89993,228887048
0.3644,91610,228978658
0.3643,90049,229068707
0.3642,89962,229158669
0.3641,89802,229248471
0.364,90721,229339192
0.3639,89467,229428659
0.3638,89973,229518632
0.3637,90385,229609017
0.3636,90666,229699683
0.3635,90309,229789992
0.3634,90727,229880719
0.3633,90382,229971101
0.3632,90043,230061144
0.3631,90446,230151590
0.363,91331,230242921
0.3629,90926,230333847
0.3628,91511,230425358
0.3627,91013,230516371
0.3626,89817,230606188
0.3625,91117,230697305
0.3624,90229,230787534
0.3623,91442,230878976
0.3622,90704,230969680
0.3621,91213,231060893
0.362,91743,231152636
0.3619,90718,231243354
0.3618,91144,231334498
0.3617,91978,231426476
0.3616,92806,231519282
0.3615,91226,231610508
0.3614,91178,231701686
0.3613,89816,231791502
0.3612,92004,231883506
0.3611,91092,231974598
0.361,90381,232064979
0.3609,91781,232156760
0.3608,91430,232248190
0.3607,92514,232340704
0.3606,91750,232432454
0.3605,91234,232523688
0.3604,91644,232615332
0.3603,91734,232707066
0.3602,91403,232798469
0.3601,91509,232889978
0.36,92507,232982485
0.3599,92743,233075228
0.3598,91947,233167175
0.3597,91829,233259004
0.3596,91846,233350850
0.3595,91705,233442555
0.3594,92396,233534951
0.3593,93553,233628504
0.3592,91353,233719857
0.3591,91829,233811686
0.359,91114,233902800
0.3589,91553,233994353
0.3588,92079,234086432
0.3587,92554,234178986
0.3586,91898,234270884
0.3585,92160,234363044
0.3584,92123,234455167
0.3583,92052,234547219
0.3582,91886,234639105
0.3581,93272,234732377
0.358,92499,234824876
0.3579,92701,234917577
0.3578,92529,235010106
0.3577,92057,235102163
0.3576,92041,235194204
0.3575,92417,235286621
0.3574,93417,235380038
0.3573,93341,235473379
0.3572,92923,235566302
0.3571,92660,235658962
0.357,92329,235751291
0.3569,93013,235844304
0.3568,93168,235937472
0.3567,93091,236030563
0.3566,92652,236123215
0.3565,92842,236216057
0.3564,91646,236307703
0.3563,93370,236401073
0.3562,93789,236494862
0.3561,92847,236587709
0.356,93081,236680790
0.3559,93448,236774238
0.3558,96360,236870598
0.3557,93425,236964023
0.3556,92985,237057008
0.3555,93582,237150590
0.3554,93025,237243615
0.3553,94302,237337917
0.3552,93571,237431488
0.3551,94391,237525879
0.355,92665,237618544
0.3549,92362,237710906
0.3548,93605,237804511
0.3547,92017,237896528
0.3546,93260,237989788
0.3545,93569,238083357
0.3544,93974,238177331
0.3543,94211,238271542
0.3542,93175,238364717
0.3541,94754,238459471
0.354,93713,238553184
0.3539,92999,238646183
0.3538,93292,238739475
0.3537,94746,238834221
0.3536,93598,238927819
0.3535,94014,239021833
0.3534,94314,239116147
0.3533,94438,239210585
0.3532,93721,239304306
0.3531,93499,239397805
0.353,94370,239492175
0.3529,93701,239585876
0.3528,97049,239682925
0.3527,94616,239777541
0.3526,92946,239870487
0.3525,93862,239964349
0.3524,94033,240058382
0.3523,93995,240152377
0.3522,93996,240246373
0.3521,94366,240340739
0.352,94381,240435120
0.3519,93217,240528337
0.3518,94068,240622405
0.3517,92920,240715325
0.3516,94183,240809508
0.3515,94388,240903896
0.3514,94666,240998562
0.3513,94202,241092764
0.3512,94271,241187035
0.3511,94240,241281275
0.351,95235,241376510
0.3509,94331,241470841
0.3508,93602,241564443
0.3507,94743,241659186
0.3506,94341,241753527
0.3505,95967,241849494
0.3504,95670,241945164
0.3503,94773,242039937
0.3502,94674,242134611
0.3501,95077,242229688
0.35,96537,242326225
0.3499,95038,242421263
0.3498,94786,242516049
0.3497,95338,242611387
0.3496,94878,242706265
0.3495,94546,242800811
0.3494,94636,242895447
0.3493,95284,242990731
0.3492,97316,243088047
0.3491,95266,243183313
0.349,95895,243279208
0.3489,95084,243374292
0.3488,95068,243469360
0.3487,95132,243564492
0.3486,95402,243659894
0.3485,95330,243755224
0.3484,95403,243850627
0.3483,94302,243944929
0.3482,95488,244040417
0.3481,96894,244137311
0.348,94528,244231839
0.3479,94957,244326796
0.3478,95411,244422207
0.3477,96211,244518418
0.3476,95120,244613538
0.3475,96047,244709585
0.3474,95390,244804975
0.3473,96245,244901220
0.3472,95757,244996977
0.3471,95254,245092231
0.347,96746,245188977
0.3469,96174,245285151
0.3468,95864,245381015
0.3467,96839,245477854
0.3466,95337,245573191
0.3465,95947,245669138
0.3464,97084,245766222
0.3463,95311,245861533
0.3462,95322,245956855
0.3461,97300,246054155
0.346,96076,246150231
0.3459,96153,246246384
0.3458,96083,246342467
0.3457,96263,246438730
0.3456,96762,246535492
0.3455,96267,246631759
0.3454,96442,246728201
0.3453,96471,246824672
0.3452,96969,246921641
0.3451,96117,247017758
0.345,96439,247114197
0.3449,96684,247210881
0.3448,95805,247306686
0.3447,94941,247401627
0.3446,97562,247499189
0.3445,96947,247596136
0.3444,96851,247692987
0.3443,97277,247790264
0.3442,96876,247887140
0.3441,96152,247983292
0.344,97147,248080439
0.3439,97300,248177739
0.3438,97625,248275364
0.3437,97541,248372905
0.3436,98215,248471120
0.3435,96753,248567873
0.3434,97115,248664988
0.3433,98573,248763561
0.3432,96896,248860457
0.3431,97387,248957844
0.343,97119,249054963
0.3429,97802,249152765
0.3428,98261,249251026
0.3427,97094,249348120
0.3426,97511,249445631
0.3425,97180,249542811
0.3424,98183,249640994
0.3423,96531,249737525
0.3422,97265,249834790
0.3421,96982,249931772
0.342,98706,250030478
0.3419,97831,250128309
0.3418,98985,250227294
0.3417,98051,250325345
0.3416,97745,250423090
0.3415,98033,250521123
0.3414,98441,250619564
0.3413,98475,250718039
0.3412,97959,250815998
0.3411,97779,250913777
0.341,98621,251012398
0.3409,99400,251111798
0.3408,99060,251210858
0.3407,97900,251308758
0.3406,98276,251407034
0.3405,97677,251504711
0.3404,98306,251603017
0.3403,98676,251701693
0.3402,98061,251799754
0.3401,98980,251898734
0.34,98950,251997684
0.3399,97882,252095566
0.3398,98724,252194290
0.3397,98198,252292488
0.3396,98806,252391294
0.3395,98936,252490230
0.3394,99742,252589972
0.3393,98876,252688848
0.3392,98484,252787332
0.3391,98734,252886066
0.339,98589,252984655
0.3389,99217,253083872
0.3388,98712,253182584
0.3387,100123,253282707
0.3386,99202,253381909
0.3385,99590,253481499
0.3384,98959,253580458
0.3383,98436,253678894
0.3382,98206,253777100
0.3381,98719,253875819
0.338,99571,253975390
0.3379,100345,254075735
0.3378,99171,254174906
0.3377,98927,254273833
0.3376,99864,254373697
0.3375,99190,254472887
0.3374,99494,254572381
0.3373,99503,254671884
0.3372,99513,254771397
0.3371,100621,254872018
0.337,98978,254970996
0.3369,103107,255074103
0.3368,99582,255173685
0.3367,100081,255273766
0.3366,100630,255374396
0.3365,99708,255474104
0.3364,99946,255574050
0.3363,99632,255673682
0.3362,100454,255774136
0.3361,100040,255874176
0.336,100433,255974609
0.3359,100108,256074717
0.3358,100531,256175248
0.3357,100372,256275620
0.3356,99326,256374946
0.3355,99803,256474749
0.3354,100276,256575025
0.3353,100185,256675210
0.3352,100811,256776021
0.3351,102139,256878160
0.335,101495,256979655
0.3349,100673,257080328
0.3348,100416,257180744
0.3347,100309,257281053
0.3346,100691,257381744
0.3345,100714,257482458
0.3344,100217,257582675
0.3343,100674,257683349
0.3342,100040,257783389
0.3341,100992,257884381
0.334,101599,257985980
0.3339,101241,258087221
0.3338,100856,258188077
0.3337,100746,258288823
0.3336,101219,258390042
0.3335,100937,258490979
0.3334,101108,258592087
0.3333,102001,258694088
0.3332,101991,258796079
0.3331,101609,258897688
0.333,101819,258999507
0.3329,100527,259100034
0.3328,100849,259200883
0.3327,100249,259301132
0.3326,101139,259402271
0.3325,100962,259503233
0.3324,101303,259604536
0.3323,101482,259706018
0.3322,101682,259807700
0.3321,102340,259910040
0.332,107554,260017594
0.3319,101220,260118814
0.3318,101475,260220289
0.3317,102462,260322751
0.3316,100629,260423380
0.3315,101751,260525131
0.3314,101231,260626362
0.3313,101725,260728087
0.3312,101932,260830019
0.3311,102070,260932089
0.331,102760,261034849
0.3309,101444,261136293
0.3308,101902,261238195
0.3307,101502,261339697
0.3306,101991,261441688
0.3305,102642,261544330
0.3304,103247,261647577
0.3303,102274,261749851
0.3302,105529,261855380
0.3301,102131,261957511
0.33,102799,262060310
0.3299,101699,262162009
0.3298,101576,262263585
0.3297,102331,262365916
0.3296,102333,262468249
0.3295,102371,262570620
0.3294,102563,262673183
0.3293,102425,262775608
0.3292,102272,262877880
0.3291,102856,262980736
0.329,102661,263083397
0.3289,102656,263186053
0.3288,103175,263289228
0.3287,103606,263392834
0.3286,105234,263498068
0.3285,102410,263600478
0.3284,101825,263702303
0.3283,103616,263805919
0.3282,103259,263909178
0.3281,102412,264011590
0.328,103180,264114770
0.3279,103258,264218028
0.3278,103186,264321214
0.3277,102784,264423998
0.3276,103214,264527212
0.3275,103692,264630904
0.3274,104036,264734940
0.3273,103386,264838326
0.3272,103749,264942075
0.3271,104110,265046185
0.327,103103,265149288
0.3269,103541,265252829
0.3268,103963,265356792
0.3267,103332,265460124
0.3266,102849,265562973
0.3265,105270,265668243
0.3264,103957,265772200
0.3263,103373,265875573
0.3262,103306,265978879
0.3261,104217,266083096
0.326,103887,266186983
0.3259,103935,266290918
0.3258,103921,266394839
0.3257,104071,266498910
0.3256,103759,266602669
0.3255,104950,266707619
0.3254,104347,266811966
0.3253,103742,266915708
0.3252,107432,267023140
0.3251,104894,267128034
0.325,105142,267233176
0.3249,105130,267338306
0.3248,104855,267443161
0.3247,103859,267547020
0.3246,104558,267651578
0.3245,105290,267756868
0.3244,107612,267864480
0.3243,104097,267968577
0.3242,103842,268072419
0.3241,104188,268176607
0.324,105128,268281735
0.3239,104625,268386360
0.3238,104533,268490893
0.3237,103813,268594706
0.3236,105140,268699846
0.3235,103807,268803653
0.3234,104474,268908127
0.3233,105703,269013830
0.3232,104406,269118236
0.3231,104776,269223012
0.323,105370,269328382
0.3229,104141,269432523
0.3228,105477,269538000
0.3227,129478,269667478
0.3226,103778,269771256
0.3225,104991,269876247
0.3224,104545,269980792
0.3223,104752,270085544
0.3222,104339,270189883
0.3221,104630,270294513
0.322,105957,270400470
0.3219,104896,270505366
0.3218,106247,270611613
0.3217,105105,270716718
0.3216,105550,270822268
0.3215,105580,270927848
0.3214,104530,271032378
0.3213,107165,271139543
0.3212,108743,271248286
0.3211,105916,271354202
0.321,106064,271460266
0.3209,105518,271565784
0.3208,105250,271671034
0.3207,105611,271776645
0.3206,105310,271881955
0.3205,105299,271987254
0.3204,104957,272092211
0.3203,104996,272197207
0.3202,106007,272303214
0.3201,105494,272408708
0.32,105964,272514672
0.3199,104870,272619542
0.3198,105654,272725196
0.3197,105298,272830494
0.3196,107009,272937503
0.3195,104890,273042393
0.3194,105702,273148095
0.3193,105289,273253384
0.3192,106480,273359864
0.3191,106478,273466342
0.319,106802,273573144
0.3189,106291,273679435
0.3188,108396,273787831
0.3187,106305,273894136
0.3186,105947,274000083
0.3185,106554,274106637
0.3184,106517,274213154
0.3183,105461,274318615
0.3182,106875,274425490
0.3181,107704,274533194
0.318,107104,274640298
0.3179,106493,274746791
0.3178,106864,274853655
0.3177,107203,274960858
0.3176,108621,275069479
0.3175,107768,275177247
0.3174,107946,275285193
0.3173,107946,275393139
0.3172,107346,275500485
0.3171,107379,275607864
0.317,107632,275715496
0.3169,107369,275822865
0.3168,107306,275930171
0.3167,107077,276037248
0.3166,104992,276142240
0.3165,108247,276250487
0.3164,108624,276359111
0.3163,107699,276466810
0.3162,106603,276573413
0.3161,108159,276681572
0.316,107135,276788707
0.3159,107093,276895800
0.3158,107552,277003352
0.3157,107371,277110723
0.3156,107692,277218415
0.3155,107408,277325823
0.3154,107351,277433174
0.3153,107142,277540316
0.3152,108232,277648548
0.3151,107754,277756302
0.315,107365,277863667
0.3149,107598,277971265
0.3148,107941,278079206
0.3147,108833,278188039
0.3146,108362,278296401
0.3145,108825,278405226
0.3144,109145,278514371
0.3143,107623,278621994
0.3142,108776,278730770
0.3141,107572,278838342
0.314,109480,278947822
0.3139,108746,279056568
0.3138,109436,279166004
0.3137,108336,279274340
0.3136,108251,279382591
0.3135,110326,279492917
0.3134,114428,279607345
0.3133,107957,279715302
0.3132,109044,279824346
0.3131,108878,279933224
0.313,120516,280053740
0.3129,108079,280161819
0.3128,108377,280270196
0.3127,109895,280380091
0.3126,109499,280489590
0.3125,108165,280597755
0.3124,109347,280707102
0.3123,111266,280818368
0.3122,109222,280927590
0.3121,108975,281036565
0.312,109888,281146453
0.3119,109040,281255493
0.3118,109623,281365116
0.3117,109297,281474413
0.3116,112681,281587094
0.3115,109019,281696113
0.3114,110589,281806702
0.3113,109809,281916511
0.3112,109998,282026509
0.3111,109790,282136299
0.311,109448,282245747
0.3109,109513,282355260
0.3108,108575,282463835
0.3107,109683,282573518
0.3106,110304,282683822
0.3105,109695,282793517
0.3104,111592,282905109
0.3103,109834,283014943
0.3102,110288,283125231
0.3101,116962,283242193
0.31,112495,283354688
0.3099,109525,283464213
0.3098,109645,283573858
0.3097,109318,283683176
0.3096,114588,283797764
0.3095,110578,283908342
0.3094,114871,284023213
0.3093,109836,284133049
0.3092,109865,284242914
0.3091,108367,284351281
0.309,126933,284478214
0.3089,111458,284589672
0.3088,110042,284699714
0.3087,110930,284810644
0.3086,110208,284920852
0.3085,109863,285030715
0.3084,111402,285142117
0.3083,115040,285257157
0.3082,110187,285367344
0.3081,109224,285476568
0.308,111218,285587786
0.3079,112789,285700575
0.3078,110735,285811310
0.3077,109492,285920802
0.3076,110778,286031580
0.3075,111406,286142986
0.3074,116390,286259376
0.3073,113230,286372606
0.3072,113100,286485706
0.3071,111643,286597349
0.307,112099,286709448
0.3069,113427,286822875
0.3068,113061,286935936
0.3067,112015,287047951
0.3066,113584,287161535
0.3065,111534,287273069
0.3064,112201,287385270
0.3063,115046,287500316
0.3062,118185,287618501
0.3061,111451,287729952
0.306,111461,287841413
0.3059,111211,287952624
0.3058,112262,288064886
0.3057,111902,288176788
0.3056,139165,288315953
0.3055,111507,288427460
0.3054,112406,288539866
0.3053,119597,288659463
0.3052,219581,288879044
0.3051,114213,288993257
0.305,111896,289105153
0.3049,112013,289217166
0.3048,113249,289330415
0.3047,112096,289442511
0.3046,112020,289554531
0.3045,111997,289666528
0.3044,112155,289778683
0.3043,112212,289890895
0.3042,112558,290003453
0.3041,111045,290114498
0.304,112125,290226623
0.3039,111906,290338529
0.3038,112167,290450696
0.3037,112970,290563666
0.3036,112781,290676447
0.3035,112359,290788806
0.3034,111798,290900604
0.3033,112457,291013061
0.3032,112366,291125427
0.3031,168141,291293568
0.303,116214,291409782
0.3029,162358,291572140
0.3028,111681,291683821
0.3027,112507,291796328
0.3026,116027,291912355
0.3025,114553,292026908
0.3024,112561,292139469
0.3023,111977,292251446
0.3022,112316,292363762
0.3021,112362,292476124
0.302,111643,292587767
0.3019,113940,292701707
0.3018,112762,292814469
0.3017,113011,292927480
0.3016,113693,293041173
0.3015,118295,293159468
0.3014,112894,293272362
0.3013,111216,293383578
0.3012,113536,293497114
0.3011,113125,293610239
0.301,112503,293722742
0.3009,113928,293836670
0.3008,112366,293949036
0.3007,113211,294062247
0.3006,112337,294174584
0.3005,112975,294287559
0.3004,112329,294399888
0.3003,113156,294513044
0.3002,112784,294625828
0.3001,112978,294738806
0.3,111955,294850761
0.2999,112594,294963355
0.2998,112403,295075758
0.2997,112985,295188743
0.2996,113305,295302048
0.2995,112777,295414825
0.2994,116422,295531247
0.2993,113051,295644298
0.2992,112549,295756847
0.2991,112795,295869642
0.299,113347,295982989
0.2989,112835,296095824
0.2988,113403,296209227
0.2987,112453,296321680
0.2986,113984,296435664
0.2985,112479,296548143
0.2984,113815,296661958
0.2983,113191,296775149
0.2982,114147,296889296
0.2981,116167,297005463
0.298,112930,297118393
0.2979,115064,297233457
0.2978,113748,297347205
0.2977,113116,297460321
0.2976,112727,297573048
0.2975,112576,297685624
0.2974,113024,297798648
0.2973,116185,297914833
0.2972,112621,298027454
0.2971,112838,298140292
0.297,113077,298253369
0.2969,113828,298367197
0.2968,113023,298480220
0.2967,112879,298593099
0.2966,113027,298706126
0.2965,113770,298819896
0.2964,115686,298935582
0.2963,116695,299052277
0.2962,113163,299165440
0.2961,113668,299279108
0.296,114495,299393603
0.2959,118863,299512466
0.2958,113918,299626384
0.2957,114419,299740803
0.2956,114584,299855387
0.2955,113032,299968419
0.2954,112480,300080899
0.2953,113714,300194613
0.2952,112606,300307219
0.2951,114373,300421592
0.295,112689,300534281
0.2949,114924,300649205
0.2948,113379,300762584
0.2947,113722,300876306
0.2946,113609,300989915
0.2945,114573,301104488
0.2944,114088,301218576
0.2943,143657,301362233
0.2942,113607,301475840
0.2941,114051,301589891
0.294,114314,301704205
0.2939,113866,301818071
0.2938,115079,301933150
0.2937,113645,302046795
0.2936,114335,302161130
0.2935,113739,302274869
0.2934,114002,302388871
0.2933,113772,302502643
0.2932,114466,302617109
0.2931,114118,302731227
0.293,114875,302846102
0.2929,114997,302961099
0.2928,113251,303074350
0.2927,114593,303188943
0.2926,114544,303303487
0.2925,114485,303417972
0.2924,113556,303531528
0.2923,114567,303646095
0.2922,115135,303761230
0.2921,114113,303875343
0.292,114705,303990048
0.2919,118326,304108374
0.2918,114470,304222844
0.2917,116113,304338957
0.2916,114318,304453275
0.2915,113807,304567082
0.2914,115155,304682237
0.2913,115022,304797259
0.2912,114263,304911522
0.2911,114390,305025912
0.291,114634,305140546
0.2909,116030,305256576
0.2908,114884,305371460
0.2907,115523,305486983
0.2906,114239,305601222
0.2905,116461,305717683
0.2904,115403,305833086
0.2903,114760,305947846
0.2902,115961,306063807
0.2901,115588,306179395
0.29,114828,306294223
0.2899,114897,306409120
0.2898,114607,306523727
0.2897,115013,306638740
0.2896,115001,306753741
0.2895,114762,306868503
0.2894,116692,306985195
0.2893,115842,307101037
0.2892,114783,307215820
0.2891,115923,307331743
0.289,115349,307447092
0.2889,115681,307562773
0.2888,115309,307678082
0.2887,113943,307792025
0.2886,115070,307907095
0.2885,115165,308022260
0.2884,113821,308136081
0.2883,117753,308253834
0.2882,115369,308369203
0.2881,116319,308485522
0.288,115670,308601192
0.2879,115837,308717029
0.2878,115108,308832137
0.2877,114707,308946844
0.2876,118303,309065147
0.2875,117955,309183102
0.2874,115144,309298246
0.2873,121098,309419344
0.2872,123028,309542372
0.2871,116912,309659284
0.287,114786,309774070
0.2869,115912,309889982
0.2868,115301,310005283
