"threshold","percentile_sum","cumulative_sum"
0.2867,115512,310120795
0.2866,115513,310236308
0.2865,116744,310353052
0.2864,115371,310468423
0.2863,116484,310584907
0.2862,115617,310700524
0.2861,116057,310816581
0.286,114844,310931425
0.2859,116120,311047545
0.2858,116006,311163551
0.2857,115468,311279019
0.2856,116738,311395757
0.2855,116390,311512147
0.2854,116370,311628517
0.2853,115739,311744256
0.2852,115464,311859720
0.2851,115895,311975615
0.285,115619,312091234
0.2849,120108,312211342
0.2848,115089,312326431
0.2847,117513,312443944
0.2846,117265,312561209
0.2845,128238,312689447
0.2844,115851,312805298
0.2843,115921,312921219
0.2842,116611,313037830
0.2841,118049,313155879
0.284,116643,313272522
0.2839,116393,313388915
0.2838,116779,313505694
0.2837,116633,313622327
0.2836,117831,313740158
0.2835,116256,313856414
0.2834,115963,313972377
0.2833,117017,314089394
0.2832,116901,314206295
0.2831,116727,314323022
0.283,117194,314440216
0.2829,116784,314557000
0.2828,116462,314673462
0.2827,116592,314790054
0.2826,116973,314907027
0.2825,117015,315024042
0.2824,117946,315141988
0.2823,115889,315257877
0.2822,117339,315375216
0.2821,117243,315492459
0.282,118098,315610557
0.2819,117055,315727612
0.2818,117256,315844868
0.2817,116577,315961445
0.2816,120683,316082128
0.2815,117704,316199832
0.2814,117008,316316840
0.2813,117269,316434109
0.2812,117181,316551290
0.2811,117018,316668308
0.281,117467,316785775
0.2809,118157,316903932
0.2808,116976,317020908
0.2807,118048,317138956
0.2806,117755,317256711
0.2805,117884,317374595
0.2804,117498,317492093
0.2803,118227,317610320
0.2802,118343,317728663
0.2801,117261,317845924
0.28,120657,317966581
0.2799,117186,318083767
0.2798,116893,318200660
0.2797,117313,318317973
0.2796,118113,318436086
0.2795,118475,318554561
0.2794,118122,318672683
0.2793,117573,318790256
0.2792,117634,318907890
0.2791,118462,319026352
0.279,118927,319145279
0.2789,118509,319263788
0.2788,117556,319381344
0.2787,118276,319499620
0.2786,118305,319617925
0.2785,117345,319735270
0.2784,118798,319854068
0.2783,118306,319972374
0.2782,118332,320090706
0.2781,117854,320208560
0.278,122409,320330969
0.2779,118340,320449309
0.2778,119155,320568464
0.2777,118962,320687426
0.2776,118326,320805752
0.2775,118283,320924035
0.2774,118456,321042491
0.2773,118746,321161237
0.2772,118556,321279793
0.2771,119413,321399206
0.277,118875,321518081
0.2769,119512,321637593
0.2768,117641,321755234
0.2767,118184,321873418
0.2766,118725,321992143
0.2765,120536,322112679
0.2764,118047,322230726
0.2763,118459,322349185
0.2762,118794,322467979
0.2761,118947,322586926
0.276,119081,322706007
0.2759,118792,322824799
0.2758,118852,322943651
0.2757,118910,323062561
0.2756,121126,323183687
0.2755,119075,323302762
0.2754,118815,323421577
0.2753,119827,323541404
0.2752,122708,323664112
0.2751,118872,323782984
0.275,122008,323904992
0.2749,118927,324023919
0.2748,119812,324143731
0.2747,118957,324262688
0.2746,118434,324381122
0.2745,118648,324499770
0.2744,118653,324618423
0.2743,119214,324737637
0.2742,119874,324857511
0.2741,119492,324977003
0.274,123206,325100209
0.2739,119480,325219689
0.2738,118488,325338177
0.2737,121115,325459292
0.2736,119377,325578669
0.2735,119790,325698459
0.2734,119872,325818331
0.2733,119735,325938066
0.2732,119416,326057482
0.2731,119010,326176492
0.273,119757,326296249
0.2729,119020,326415269
0.2728,119444,326534713
0.2727,122786,326657499
0.2726,119444,326776943
0.2725,121001,326897944
0.2724,119897,327017841
0.2723,120895,327138736
0.2722,119885,327258621
0.2721,119838,327378459
0.272,118788,327497247
0.2719,119994,327617241
0.2718,119409,327736650
0.2717,118320,327854970
0.2716,119778,327974748
0.2715,119066,328093814
0.2714,119860,328213674
0.2713,121521,328335195
0.2712,121074,328456269
0.2711,120175,328576444
0.271,119672,328696116
0.2709,119964,328816080
0.2708,120580,328936660
0.2707,119674,329056334
0.2706,120219,329176553
0.2705,119892,329296445
0.2704,120728,329417173
0.2703,121120,329538293
0.2702,120067,329658360
0.2701,120588,329778948
0.27,121511,329900459
0.2699,120439,330020898
0.2698,122307,330143205
0.2697,120420,330263625
0.2696,121669,330385294
0.2695,121031,330506325
0.2694,121530,330627855
0.2693,120868,330748723
0.2692,121732,330870455
0.2691,121206,330991661
0.269,120799,331112460
0.2689,120096,331232556
0.2688,121220,331353776
0.2687,119967,331473743
0.2686,120601,331594344
0.2685,121386,331715730
0.2684,119820,331835550
0.2683,121460,331957010
0.2682,121779,332078789
0.2681,120664,332199453
0.268,121516,332320969
0.2679,121360,332442329
0.2678,123895,332566224
0.2677,123187,332689411
0.2676,123960,332813371
0.2675,121994,332935365
0.2674,123411,333058776
0.2673,124556,333183332
0.2672,122861,333306193
0.2671,121185,333427378
0.267,121355,333548733
0.2669,120501,333669234
0.2668,121931,333791165
0.2667,121793,333912958
0.2666,122573,334035531
0.2665,121464,334156995
0.2664,121300,334278295
0.2663,121056,334399351
0.2662,121446,334520797
0.2661,121682,334642479
0.266,122192,334764671
0.2659,120614,334885285
0.2658,122371,335007656
0.2657,122290,335129946
0.2656,122235,335252181
0.2655,122644,335374825
0.2654,123233,335498058
0.2653,122616,335620674
0.2652,124194,335744868
0.2651,122096,335866964
0.265,124255,335991219
0.2649,122795,336114014
0.2648,122219,336236233
0.2647,123001,336359234
0.2646,123717,336482951
0.2645,122702,336605653
0.2644,122892,336728545
0.2643,123423,336851968
0.2642,122040,336974008
0.2641,121989,337095997
0.264,121493,337217490
0.2639,122853,337340343
0.2638,122456,337462799
0.2637,123273,337586072
0.2636,122846,337708918
0.2635,123066,337831984
0.2634,121931,337953915
0.2633,122734,338076649
0.2632,122443,338199092
0.2631,122774,338321866
0.263,123437,338445303
0.2629,122947,338568250
0.2628,125562,338693812
0.2627,123930,338817742
0.2626,124529,338942271
0.2625,123820,339066091
0.2624,123627,339189718
0.2623,122497,339312215
0.2622,123801,339436016
0.2621,123423,339559439
0.262,123877,339683316
0.2619,123846,339807162
0.2618,123032,339930194
0.2617,122746,340052940
0.2616,124897,340177837
0.2615,123176,340301013
0.2614,123571,340424584
0.2613,123639,340548223
0.2612,123745,340671968
0.2611,124875,340796843
0.261,126071,340922914
0.2609,124319,341047233
0.2608,124513,341171746
0.2607,123107,341294853
0.2606,123436,341418289
0.2605,124102,341542391
0.2604,124261,341666652
0.2603,123453,341790105
0.2602,123880,341913985
0.2601,127203,342041188
0.26,123948,342165136
0.2599,123898,342289034
0.2598,125969,342415003
0.2597,124318,342539321
0.2596,124503,342663824
0.2595,123700,342787524
0.2594,125303,342912827
0.2593,125136,343037963
0.2592,125494,343163457
0.2591,123819,343287276
0.259,125326,343412602
0.2589,124711,343537313
0.2588,123946,343661259
0.2587,124251,343785510
0.2586,124482,343909992
0.2585,124025,344034017
0.2584,124934,344158951
0.2583,126225,344285176
0.2582,125381,344410557
0.2581,125110,344535667
0.258,126725,344662392
0.2579,123456,344785848
0.2578,124985,344910833
0.2577,126472,345037305
0.2576,124736,345162041
0.2575,124385,345286426
0.2574,124962,345411388
0.2573,125239,345536627
0.2572,124675,345661302
0.2571,126588,345787890
0.257,125483,345913373
0.2569,124538,346037911
0.2568,125042,346162953
0.2567,126296,346289249
0.2566,125171,346414420
0.2565,125936,346540356
0.2564,124514,346664870
0.2563,125462,346790332
0.2562,125528,346915860
0.2561,125427,347041287
0.256,125685,347166972
0.2559,125754,347292726
0.2558,127284,347420010
0.2557,125897,347545907
0.2556,125336,347671243
0.2555,128399,347799642
0.2554,126663,347926305
0.2553,125151,348051456
0.2552,126584,348178040
0.2551,126994,348305034
0.255,127816,348432850
0.2549,126443,348559293
0.2548,126842,348686135
0.2547,127011,348813146
0.2546,125972,348939118
0.2545,124876,349063994
0.2544,126104,349190098
0.2543,127071,349317169
0.2542,125806,349442975
0.2541,126406,349569381
0.254,126049,349695430
0.2539,127076,349822506
0.2538,128648,349951154
0.2537,126008,350077162
0.2536,127726,350204888
0.2535,129475,350334363
0.2534,126804,350461167
0.2533,126299,350587466
0.2532,126524,350713990
0.2531,127261,350841251
0.253,127581,350968832
0.2529,127425,351096257
0.2528,127104,351223361
0.2527,129045,351352406
0.2526,126584,351478990
0.2525,127548,351606538
0.2524,125609,351732147
0.2523,130525,351862672
0.2522,127446,351990118
0.2521,127043,352117161
0.252,129344,352246505
0.2519,127053,352373558
0.2518,128027,352501585
0.2517,126939,352628524
0.2516,126847,352755371
0.2515,127994,352883365
0.2514,126367,353009732
0.2513,127379,353137111
0.2512,128507,353265618
0.2511,125746,353391364
0.251,129440,353520804
0.2509,127280,353648084
0.2508,127783,353775867
0.2507,126830,353902697
0.2506,128791,354031488
0.2505,128703,354160191
0.2504,129228,354289419
0.2503,127849,354417268
0.2502,127675,354544943
0.2501,126999,354671942
0.25,128025,354799967
0.2499,129684,354929651
0.2498,127721,355057372
0.2497,127722,355185094
0.2496,127423,355312517
0.2495,128611,355441128
0.2494,128066,355569194
0.2493,127587,355696781
0.2492,129515,355826296
0.2491,127178,355953474
0.249,127765,356081239
0.2489,128270,356209509
0.2488,127292,356336801
0.2487,128693,356465494
0.2486,128737,356594231
0.2485,129499,356723730
0.2484,128512,356852242
0.2483,129457,356981699
0.2482,128007,357109706
0.2481,128650,357238356
0.248,128412,357366768
0.2479,128863,357495631
0.2478,129494,357625125
0.2477,128038,357753163
0.2476,129104,357882267
0.2475,130365,358012632
0.2474,130118,358142750
0.2473,129602,358272352
0.2472,129022,358401374
0.2471,130032,358531406
0.247,129560,358660966
0.2469,129319,358790285
0.2468,129209,358919494
0.2467,130504,359049998
0.2466,129258,359179256
0.2465,129437,359308693
0.2464,129977,359438670
0.2463,128061,359566731
0.2462,130031,359696762
0.2461,129148,359825910
0.246,129591,359955501
0.2459,128806,360084307
0.2458,127910,360212217
0.2457,128511,360340728
0.2456,128483,360469211
0.2455,131265,360600476
0.2454,129689,360730165
0.2453,130346,360860511
0.2452,131535,360992046
0.2451,129477,361121523
0.245,129554,361251077
0.2449,128505,361379582
0.2448,129613,361509195
0.2447,129842,361639037
0.2446,129443,361768480
0.2445,130018,361898498
0.2444,129743,362028241
0.2443,130062,362158303
0.2442,130522,362288825
0.2441,130475,362419300
0.244,129553,362548853
0.2439,129976,362678829
0.2438,130645,362809474
0.2437,129113,362938587
0.2436,131832,363070419
0.2435,130518,363200937
0.2434,130594,363331531
0.2433,131349,363462880
0.2432,129789,363592669
0.2431,131652,363724321
0.243,130941,363855262
0.2429,131430,363986692
0.2428,132762,364119454
0.2427,131116,364250570
0.2426,130457,364381027
0.2425,130659,364511686
0.2424,131403,364643089
0.2423,130581,364773670
0.2422,130920,364904590
0.2421,132024,365036614
0.242,130529,365167143
0.2419,130463,365297606
0.2418,131815,365429421
0.2417,130749,365560170
0.2416,129985,365690155
0.2415,131273,365821428
0.2414,131956,365953384
0.2413,131244,366084628
0.2412,131478,366216106
0.2411,131602,366347708
0.241,131169,366478877
0.2409,131329,366610206
0.2408,131479,366741685
0.2407,132512,366874197
0.2406,131956,367006153
0.2405,132034,367138187
0.2404,132394,367270581
0.2403,130889,367401470
0.2402,131890,367533360
0.2401,131109,367664469
0.24,132788,367797257
0.2399,131748,367929005
0.2398,132421,368061426
0.2397,132422,368193848
0.2396,132709,368326557
0.2395,132389,368458946
0.2394,132257,368591203
0.2393,133164,368724367
0.2392,132231,368856598
0.2391,132218,368988816
0.239,132093,369120909
0.2389,133825,369254734
0.2388,132735,369387469
0.2387,132704,369520173
0.2386,132247,369652420
0.2385,132569,369784989
0.2384,132546,369917535
0.2383,133245,370050780
0.2382,132028,370182808
0.2381,132901,370315709
0.238,131677,370447386
0.2379,133365,370580751
0.2378,133636,370714387
0.2377,133802,370848189
0.2376,132899,370981088
0.2375,133525,371114613
0.2374,132293,371246906
0.2373,132655,371379561
0.2372,132797,371512358
0.2371,132206,371644564
0.237,134089,371778653
0.2369,133336,371911989
0.2368,132910,372044899
0.2367,133337,372178236
0.2366,134350,372312586
0.2365,133168,372445754
0.2364,133254,372579008
0.2363,133563,372712571
0.2362,134013,372846584
0.2361,133837,372980421
0.236,133673,373114094
0.2359,133741,373247835
0.2358,134347,373382182
0.2357,134702,373516884
0.2356,132737,373649621
0.2355,133679,373783300
0.2354,134202,373917502
0.2353,133377,374050879
0.2352,133807,374184686
0.2351,135003,374319689
0.235,133305,374452994
0.2349,133508,374586502
0.2348,133256,374719758
0.2347,133265,374853023
0.2346,134995,374988018
0.2345,135078,375123096
0.2344,134744,375257840
0.2343,134086,375391926
0.2342,133503,375525429
0.2341,134589,375660018
0.234,135175,375795193
0.2339,135303,375930496
0.2338,134866,376065362
0.2337,134592,376199954
0.2336,134220,376334174
0.2335,134671,376468845
0.2334,135236,376604081
0.2333,135913,376739994
0.2332,134916,376874910
0.2331,135784,377010694
0.233,135213,377145907
0.2329,134579,377280486
0.2328,136222,377416708
0.2327,135366,377552074
0.2326,134312,377686386
0.2325,134813,377821199
0.2324,136053,377957252
0.2323,134913,378092165
0.2322,136666,378228831
0.2321,135134,378363965
0.232,134859,378498824
0.2319,135854,378634678
0.2318,134912,378769590
0.2317,135847,378905437
0.2316,136696,379042133
0.2315,137154,379179287
0.2314,135568,379314855
0.2313,135202,379450057
0.2312,136735,379586792
0.2311,137045,379723837
0.231,135327,379859164
0.2309,137349,379996513
0.2308,135001,380131514
0.2307,136498,380268012
0.2306,136339,380404351
0.2305,136382,380540733
0.2304,134928,380675661
0.2303,136404,380812065
0.2302,135967,380948032
0.2301,137048,381085080
0.23,137152,381222232
0.2299,136289,381358521
0.2298,136656,381495177
0.2297,136601,381631778
0.2296,137303,381769081
0.2295,137855,381906936
0.2294,137136,382044072
0.2293,137281,382181353
0.2292,137324,382318677
0.2291,136312,382454989
0.229,137183,382592172
0.2289,137159,382729331
0.2288,136562,382865893
0.2287,138024,383003917
0.2286,137940,383141857
0.2285,138007,383279864
0.2284,138014,383417878
0.2283,137242,383555120
0.2282,136851,383691971
0.2281,136913,383828884
0.228,137593,383966477
0.2279,138295,384104772
0.2278,138840,384243612
0.2277,137201,384380813
0.2276,138833,384519646
0.2275,138092,384657738
0.2274,140269,384798007
0.2273,138510,384936517
0.2272,138237,385074754
0.2271,137462,385212216
0.227,137977,385350193
0.2269,137795,385487988
0.2268,138313,385626301
0.2267,138517,385764818
0.2266,137898,385902716
0.2265,138619,386041335
0.2264,138742,386180077
0.2263,139221,386319298
0.2262,137227,386456525
0.2261,138333,386594858
0.226,138512,386733370
0.2259,138076,386871446
0.2258,138678,387010124
0.2257,137567,387147691
0.2256,138562,387286253
0.2255,139834,387426087
0.2254,138415,387564502
0.2253,138866,387703368
0.2252,138177,387841545
0.2251,139650,387981195
0.225,139167,388120362
0.2249,139075,388259437
0.2248,139962,388399399
0.2247,138817,388538216
0.2246,140162,388678378
0.2245,140434,388818812
0.2244,139884,388958696
0.2243,139175,389097871
0.2242,139948,389237819
0.2241,139315,389377134
0.224,140078,389517212
0.2239,139441,389656653
0.2238,138612,389795265
0.2237,140288,389935553
0.2236,140396,390075949
0.2235,140061,390216010
0.2234,138850,390354860
0.2233,140373,390495233
0.2232,139596,390634829
0.2231,139380,390774209
0.223,139867,390914076
0.2229,139531,391053607
0.2228,138614,391192221
0.2227,139213,391331434
0.2226,139675,391471109
0.2225,139694,391610803
0.2224,139502,391750305
0.2223,139947,391890252
0.2222,140430,392030682
0.2221,140202,392170884
0.222,140614,392311498
0.2219,139854,392451352
0.2218,140842,392592194
0.2217,141430,392733624
0.2216,141444,392875068
0.2215,141906,393016974
0.2214,141190,393158164
0.2213,140909,393299073
0.2212,141408,393440481
0.2211,140356,393580837
0.221,139979,393720816
0.2209,140573,393861389
0.2208,141655,394003044
0.2207,140166,394143210
0.2206,140938,394284148
0.2205,141972,394426120
0.2204,140938,394567058
0.2203,140300,394707358
0.2202,142475,394849833
0.2201,141529,394991362
0.22,139720,395131082
0.2199,140644,395271726
0.2198,140923,395412649
0.2197,141356,395554005
0.2196,141489,395695494
0.2195,142972,395838466
0.2194,141324,395979790
0.2193,142027,396121817
0.2192,142023,396263840
0.2191,140969,396404809
0.219,140732,396545541
0.2189,141687,396687228
0.2188,142433,396829661
0.2187,141974,396971635
0.2186,142625,397114260
0.2185,142563,397256823
0.2184,142741,397399564
0.2183,142707,397542271
0.2182,141715,397683986
0.2181,142562,397826548
0.218,142295,397968843
0.2179,142232,398111075
0.2178,142381,398253456
0.2177,142789,398396245
0.2176,142788,398539033
0.2175,143370,398682403
0.2174,141692,398824095
0.2173,142832,398966927
0.2172,141840,399108767
0.2171,143212,399251979
0.217,142723,399394702
0.2169,142032,399536734
0.2168,142689,399679423
0.2167,142556,399821979
0.2166,142213,399964192
0.2165,143612,400107804
0.2164,143433,400251237
0.2163,142664,400393901
0.2162,143154,400537055
0.2161,143236,400680291
0.216,143527,400823818
0.2159,143828,400967646
0.2158,143162,401110808
0.2157,143270,401254078
0.2156,143386,401397464
0.2155,143063,401540527
0.2154,142327,401682854
0.2153,143295,401826149
0.2152,144579,401970728
0.2151,144400,402115128
0.215,143634,402258762
0.2149,143928,402402690
0.2148,143551,402546241
0.2147,143725,402689966
0.2146,144415,402834381
0.2145,144464,402978845
0.2144,144264,403123109
0.2143,143590,403266699
0.2142,144407,403411106
0.2141,144003,403555109
0.214,145430,403700539
0.2139,143734,403844273
0.2138,144833,403989106
0.2137,144021,404133127
0.2136,144172,404277299
0.2135,144792,404422091
0.2134,145254,404567345
0.2133,144810,404712155
0.2132,145043,404857198
0.2131,146144,405003342
0.213,144788,405148130
0.2129,144285,405292415
0.2128,146221,405438636
0.2127,144337,405582973
0.2126,144366,405727339
0.2125,145324,405872663
0.2124,145290,406017953
0.2123,145090,406163043
0.2122,145302,406308345
0.2121,144355,406452700
0.212,145232,406597932
0.2119,145507,406743439
0.2118,145898,406889337
0.2117,145365,407034702
0.2116,146093,407180795
0.2115,145575,407326370
0.2114,145161,407471531
0.2113,145321,407616852
0.2112,147129,407763981
0.2111,145367,407909348
0.211,145921,408055269
0.2109,146639,408201908
0.2108,145363,408347271
0.2107,145503,408492774
0.2106,145351,408638125
0.2105,146402,408784527
0.2104,146465,408930992
0.2103,146607,409077599
0.2102,146610,409224209
0.2101,146545,409370754
0.21,146683,409517437
0.2099,146380,409663817
0.2098,146365,409810182
0.2097,146503,409956685
0.2096,146253,410102938
0.2095,146609,410249547
0.2094,146826,410396373
0.2093,146717,410543090
0.2092,146831,410689921
0.2091,148546,410838467
0.209,146290,410984757
0.2089,146874,411131631
0.2088,152237,411283868
0.2087,146306,411430174
0.2086,147694,411577868
0.2085,146919,411724787
0.2084,148203,411872990
0.2083,146843,412019833
0.2082,148460,412168293
0.2081,146385,412314678
0.208,145734,412460412
0.2079,148074,412608486
0.2078,147276,412755762
0.2077,147416,412903178
0.2076,146349,413049527
0.2075,149243,413198770
0.2074,148062,413346832
0.2073,148680,413495512
0.2072,147918,413643430
0.2071,146816,413790246
0.207,149212,413939458
0.2069,147627,414087085
0.2068,147474,414234559
0.2067,148155,414382714
0.2066,147647,414530361
0.2065,148777,414679138
0.2064,147689,414826827
0.2063,147701,414974528
0.2062,147827,415122355
0.2061,147861,415270216
0.206,149147,415419363
0.2059,149116,415568479
0.2058,148896,415717375
0.2057,148483,415865858
0.2056,149695,416015553
0.2055,146821,416162374
0.2054,148846,416311220
0.2053,149257,416460477
0.2052,149252,416609729
0.2051,148917,416758646
0.205,148068,416906714
0.2049,149004,417055718
0.2048,148914,417204632
0.2047,150180,417354812
0.2046,148925,417503737
0.2045,148541,417652278
0.2044,149795,417802073
0.2043,150339,417952412
0.2042,149256,418101668
0.2041,149591,418251259
0.204,149561,418400820
0.2039,149801,418550621
0.2038,149732,418700353
0.2037,148741,418849094
0.2036,149900,418998994
0.2035,149428,419148422
0.2034,150393,419298815
0.2033,150219,419449034
0.2032,150275,419599309
0.2031,150046,419749355
0.203,150277,419899632
0.2029,150186,420049818
0.2028,150670,420200488
0.2027,150075,420350563
0.2026,149469,420500032
0.2025,149599,420649631
0.2024,150552,420800183
0.2023,150684,420950867
0.2022,151500,421102367
0.2021,150711,421253078
0.202,149981,421403059
0.2019,150483,421553542
0.2018,151807,421705349
0.2017,150304,421855653
0.2016,150351,422006004
0.2015,150089,422156093
0.2014,150125,422306218
0.2013,150921,422457139
0.2012,151827,422608966
0.2011,150765,422759731
0.201,151879,422911610
0.2009,150553,423062163
0.2008,149865,423212028
0.2007,151624,423363652
0.2006,151439,423515091
0.2005,151999,423667090
0.2004,151495,423818585
0.2003,151435,423970020
0.2002,151424,424121444
0.2001,151912,424273356
0.2,153055,424426411
0.1999,151359,424577770
0.1998,151051,424728821
0.1997,151701,424880522
0.1996,150620,425031142
0.1995,151387,425182529
0.1994,153381,425335910
0.1993,151661,425487571
0.1992,151081,425638652
0.1991,152983,425791635
0.199,152291,425943926
0.1989,152409,426096335
0.1988,152568,426248903
0.1987,152422,426401325
0.1986,152311,426553636
0.1985,152788,426706424
0.1984,153554,426859978
0.1983,151420,427011398
0.1982,151969,427163367
0.1981,152677,427316044
0.198,151201,427467245
0.1979,152618,427619863
0.1978,154216,427774079
0.1977,153090,427927169
0.1976,152294,428079463
0.1975,151791,428231254
0.1974,153408,428384662
0.1973,153028,428537690
0.1972,153217,428690907
0.1971,152117,428843024
0.197,152625,428995649
0.1969,151451,429147100
0.1968,153664,429300764
0.1967,152397,429453161
0.1966,153523,429606684
0.1965,152612,429759296
0.1964,152994,429912290
0.1963,152894,430065184
0.1962,152265,430217449
0.1961,152537,430369986
0.196,153683,430523669
0.1959,154662,430678331
0.1958,153168,430831499
0.1957,154507,430986006
0.1956,153738,431139744
0.1955,153859,431293603
0.1954,153452,431447055
0.1953,153678,431600733
0.1952,152704,431753437
0.1951,154913,431908350
0.195,155024,432063374
0.1949,161735,432225109
0.1948,154548,432379657
0.1947,155053,432534710
0.1946,154826,432689536
0.1945,154307,432843843
0.1944,168637,433012480
0.1943,153532,433166012
0.1942,154207,433320219
0.1941,153036,433473255
0.194,154922,433628177
0.1939,154064,433782241
0.1938,154779,433937020
0.1937,154911,434091931
0.1936,153451,434245382
0.1935,154689,434400071
0.1934,154505,434554576
0.1933,153538,434708114
0.1932,155731,434863845
0.1931,155346,435019191
0.193,154973,435174164
0.1929,155400,435329564
0.1928,154399,435483963
